hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20240730-RPC,3
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241205-ZEK,3
Malicious,Fake Anti-virus,StringRipper - 3PC,rixengine_dsp,TMT-20240924-XBP,3
Scam/Fraud,Impression Fraud,Ad Fraud,mobfox_dsp,TMT-20220324-GQE,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,opera_dsp,TMT-20240625-TAM,3
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240824-EBX,3
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241028-ZNT,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20230908-DXA,3
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241231-RWO,3
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20241116-RGI,3
Scam/Fraud,Phishing,Scam,rixengine_dsp,TMT-20250103-GYJ,3
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20240929-AJP,3
Malicious,"Scam: ""Call Technical Support""",Dolos-3PC,outbrain,TMT-20241001-TPJ,3
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20231127-KZO,3
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241209-HMG,3
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20231106-FGI,3
Malicious,Phishing,Redirector,startio_dsp,TMT-20190223-OQM,3
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20200110-UEQ,3
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241005-LOC,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,betweenx_dsp,TMT-20240520-STP,3
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20241213-LXJ,3
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20240703-YMJ,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20241023-WFN,3
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20250103-YXK,3
Malicious,Phishing,Phishing Domain,evolution_dsp,TMT-20170429-TC,3
Malicious,Phishing,Phishing Domain,haxmedia_dsp,TMT-20240703-YMJ,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,rixengine_dsp,TMT-20240625-TAM,3
Malicious,"Scam: ""Call Technical Support""",Dolos-3PC,zzmobi,TMT-20241001-TPJ,3
Malicious,Software Install Prompt,PUP,opera_dsp,TMT-20240901-JES,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241218-GSX,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241217-HMO,3
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20240429-OMT,3
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240322-ZYW,3
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20240703-YMJ,3
Resolved,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241223-KXF,3
Scam/Fraud,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20240730-RPC,3
Malicious,Compromised Content,Compromised Domain,playdigo_dsp,TMT-20240822-OZX,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250103-NZY,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241205-GKL,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241110-HVF,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240417-FIP,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,xiaomi_dsp,TMT-20220923-HGA,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,Adsolut Media_dsp,TMT-20240504-TUN,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-KDI,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240424-UAH,3
Scam/Fraud,Phishing,Scam,tpmn_dsp,TMT-20240531-NBF,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230214-XJF,3
Scam/Fraud,Phishing,Scam,aceex_dsp,TMT-20210704-HOY,2
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240930-JMO,2
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20240917-GOW,2
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20241005-LOC,2
Malicious,Phishing,Redirector,mobfox_dsp,TMT-20231210-EPT,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240918-KGV,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240801-NZR,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240810-QEL,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20230609-OEC,2
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241230-TED,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240531-NBF,2
Malicious,Phishing,Redirector,startio_dsp,TMT-20210520-WEZ,2
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20241005-LOC,2
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240301-AOV,2
Malicious,Compromised Content,E-Skimming,playdigo_dsp,TMT-20241124-KTJ,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240917-GOW,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20220515-ZUP,2
Malicious,Compromised Content,Compromised Domain,evolution_dsp,TMT-20240822-OZX,2
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20201111-UVB,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,pubnative,TMT-20240625-TAM,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operaroi_dsp,TMT-20240625-TAM,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,9dots_dsp,TMT-20240625-TAM,2
Scam/Fraud,Phishing,Scam,xiaomi_dsp,TMT-20240113-ZSK,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240721-ISL,2
Malicious,Phishing,Redirector,bidease_dsp,TMT-20210520-WEZ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20230609-VMQ,2
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20240517-YXS,2
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241209-HMG,2
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241207-HDQ,2
Malicious,Compromised Content,MudOrange-3PC,startio_dsp,TMT-20240606-UMA,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240829-EHG,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230710-YDP,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240125-EUI,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,shareit_dsp,TMT-20240625-TAM,2
Malicious,Phishing,Redirector,shareit_dsp,TMT-20231210-EPT,2
Malicious,Phishing,Redirector,operasg_dsp,TMT-20241115-TDX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20231112-PQW,2
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240202-ITU,2
Malicious,Phishing,Redirector,startio_dsp,TMT-20240119-HSK,2
Malicious,Phishing,Redirector,startio_dsp,TMT-20240804-YFM,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20230609-OEC,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20230609-VMQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241219-HMA,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240514-VFM,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20230609-VMQ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20230609-VMQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20240730-RPC,2
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240601-ZKQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-RDQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20241112-JUL,2
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241112-JUL,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241013-STF,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241014-TYK,2
Out Of Browser Redirect,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241208-KON,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241104-FIN,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240801-NZR,2
Malicious,Phishing,Redirector,betweenx_dsp,TMT-20220901-MLR,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241102-DGB,2
Malicious,Fake Anti-virus,StringRipper - 3PC,aceex_dsp,TMT-20240924-XBP,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241207-VTE,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241115-ZEA,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241108-EDO,2
Malicious,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-FYR,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20230322-AUK,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20241015-YOA,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,outbrain,TMT-20241213-FMT,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20241218-GSX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20230609-OEC,2
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240429-OMT,2
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20240929-QYZ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231103-ROL,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230919-GMW,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20231122-BCO,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240503-MWB,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-WYP,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241130-TLQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-OWY,2
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240102-KUH,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-ERT,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-RDQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241129-HNW,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241208-HNB,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241224-DBX,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20240424-UAH,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20240312-OFU,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240306-PZB,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241107-KSY,2
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241226-ORK,2
Resolved,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241223-KXF,2
Resolved,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241223-KXF,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20241022-WNK,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20231128-LKV,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240819-IYD,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20240415-AHQ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,escalax_dsp,TMT-20240922-ANE,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,ignite2_dsp,TMT-20231210-XUL,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240225-ACY,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240822-MUP,2
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20240705-LPW,2
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20240619-UYS,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,revx_dsp,TMT-20240829-LPS,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20241209-LVP,2
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241213-LXJ,2
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20240619-UYS,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,tradplusother_dsp,TMT-20240829-LPS,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231121-FXD,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241204-NIO,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241231-GYX,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241114-TGP,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240819-QKO,2
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20250103-MXK,1
Malicious,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241225-DMK,1
Malicious,Compromised Content,Compromised Domain,playdigo_dsp,TMT-20241226-SFE,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240307-ZNW,1
Scam/Fraud,Phishing,Scam,vlionmobi_dsp,TMT-20230214-XJF,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20240806-SEI,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241029-OEH,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241223-HYJ,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241227-IOK,1
Malicious,Compromised Content,E-Skimming,spinx_dsp,TMT-20240929-AJP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,playdigo_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operaroi_dsp,TMT-20230113-KQX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,adsyield_dsp,TMT-20240625-TAM,1
Malicious,Software Install Prompt,PUP,outbrain,TMT-20241217-JKZ,1
Malicious,Phishing,Scam,startio_dsp,TMT-20220324-XJY,1
Malicious,Phishing,Redirector,webeye_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,webeye_dsp,TMT-20230206-UGV,1
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241028-ZNT,1
Malicious,Compromised Content,E-Skimming,playdigo_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,nasmedia_dsp,TMT-20241116-ZYX,1
Malicious,Compromised Content,E-Skimming,mezzomedia_dsp,TMT-20241116-ZYX,1
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20241116-ZYX,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20210805-GJI,1
Scam/Fraud,Phishing,Scam,sharethrough_dsp,TMT-20220515-ZUP,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20240927-RGK,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20240705-LPW,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20231127-RWS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20231121-GUM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,loopme_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240909-WTC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240501-FED,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20250104-ZJV,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,loopme_dsp,TMT-20241213-LXJ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240518-KYG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240225-ACY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240306-PZB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,mezzomedia_dsp,TMT-20240819-IYD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20241023-WFN,1
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20240913-MBV,1
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241021-AYE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240306-PZB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240224-XHD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240924-LZV,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20241128-FKX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,mobshark_dsp,TMT-20240829-LPS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241104-SIF,1
Malicious,Phishing,Phishing Domain,greengrey_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,bidswitch_dsp,TMT-20241112-UJL,1
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20250107-YBT,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241019-RFY,1
Resolved,Compromised Content,E-Skimming,operasg_dsp,TMT-20231122-CMW,1
Resolved,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240908-LTH,1
Resolved,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240312-SUQ,1
Resolved,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241220-UQL,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20241101-TGN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240820-DAS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20241015-KUD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240922-ANE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241101-TGN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20220922-RWD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,nasmedia_dsp,TMT-20220922-RWD,1
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20240705-LPW,1
Malicious,Phishing,GhostCat - 3PC,adsyield_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241226-RQK,1
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20170429-TC,1
Malicious,Phishing,Phishing Domain,adsyield_dsp,TMT-20250103-YXK,1
Malicious,Phishing,GhostCat - 3PC,webeye_dsp,TMT-20240723-XKR,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,haxmedia_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidease_dsp,TMT-20240829-LPS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,betweenx_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20240424-UAH,1
Malicious,Phishing,Phishing Domain,shareit_dsp,TMT-20241215-TXS,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240913-MBV,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240723-XKR,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240509-QSC,1
Resolved,Impression Fraud,Ad Fraud,adwmg_dsp,TMT-20241223-KXF,1
Resolved,Compromised Content,MudOrange-3PC,smartad_dsp,TMT-20241221-JLF,1
Malicious Landing Location,Phishing,Phishing Creative,haxmedia_dsp,TMT-20240706-XMS,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20241217-HMO,1
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241223-BPF,1
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240102-VWR,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241222-MRK,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241112-JUL,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20220324-GQE,1
Resolved,Phishing,Scam,vk_dsp,TMT-20210126-DEN,1
Resolved,Phishing,Scam,startio_dsp,TMT-20230406-KZH,1
Resolved,Phishing,Misha-3PC,nexxen_dsp,TMT-20200717-RDQ,1
Resolved,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,almaty_dsp,TMT-20241223-KXF,1
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20241226-RQK,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241218-BUX,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240924-EYU,1
Scam/Fraud,Impression Fraud,Ad Fraud,duopeak_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-UDX,1
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20210325-WUB,1
Malicious,Phishing,Phishing Domain,operaroi_dsp,TMT-20170429-TC,1
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20240712-MOX,1
Malicious,Phishing,Phishing Domain,mobshark_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,loopme_dsp,TMT-20240703-YMJ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,Adsolut Media_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241208-KON,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20241023-QKJ,1
Malicious Landing Location,"Scam: ""Call Technical Support""",Dolos-3PC,outbrain,TMT-20241001-YBM,1
Malicious Landing Location,Phishing,Phishing Creative,smartad_dsp,TMT-20240711-TIY,1
Malicious Landing Location,Phishing,Phishing Creative,haxmedia_dsp,TMT-20240810-ASN,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241213-PIQ,1
