hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Phishing,Scam,webeye_dsp,TMT-20220724-ZVM,4
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20240929-AJP,4
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-YVW,4
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240106-NYL,4
Malicious,Phishing,Phishing Domain,duopeak_dsp,TMT-20240530-VZT,4
Scam/Fraud,Phishing,Scam,pubnative,TMT-20241218-VRL,4
Malicious,Phishing,Phishing Domain,snow_dsp,TMT-20240703-YMJ,4
Malicious,Phishing,Phishing Domain,pubnative,TMT-20240530-VZT,4
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240221-PRO,4
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240113-ZSK,4
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240824-EBX,4
Malicious,Phishing,Redirector,opera_dsp,TMT-20230206-UGV,4
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20240429-OMT,4
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241209-XUR,4
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241128-WYP,4
Malicious,Phishing,Redirector,magnite_dsp,TMT-20240119-HSK,4
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240708-BFD,4
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-RPU,4
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240831-TNI,4
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240930-TQP,4
Resolved,Impression Fraud,Ad Fraud,startio_dsp,TMT-20241223-KXF,4
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20240429-OMT,4
Resolved,Compromised Content,SocGholish,smartad_dsp,TMT-20241214-SPC,4
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240102-KUH,4
Malicious,Phishing,GhostCat - 3PC,adwmg_dsp,TMT-20240705-LPW,4
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20241213-LXJ,4
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20240828-GLZ,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,nasmedia_dsp,TMT-20220922-RWD,4
Malicious,Fake Anti-virus,StringRipper - 3PC,duopeak_dsp,TMT-20240924-XBP,4
Malicious,Phishing,StormMaize-3PC,vlionmobi_dsp,TMT-20241211-CMP,4
Malicious,"Scam: ""Call Technical Support""",Dolos-3PC,outbrain,TMT-20241001-TPJ,4
Malicious,"Scam: ""Call Technical Support""",Dolos-3PC,zzmobi,TMT-20241001-TPJ,4
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240322-ZYW,4
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240517-YXS,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20241022-WNK,4
Malicious,Phishing,GhostCat - 3PC,adwmg_dsp,TMT-20241213-LXJ,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,adwmg_dsp,TMT-20240625-TAM,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,pubmatic_dsp,TMT-20240625-TAM,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240310-IEB,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241209-YCA,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240312-OFU,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240424-UAH,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20250101-AQJ,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,iflytek_dsp,TMT-20220923-HGA,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,iflytek_dsp,TMT-20241128-FKX,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,webeye_dsp,TMT-20240625-TAM,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241221-CEG,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20231122-BCO,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,ignite2_dsp,TMT-20230322-AUK,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20231122-BCO,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20230609-OEC,4
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241019-RFY,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20250101-AQJ,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231222-CJD,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230802-BMX,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231211-AFQ,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241121-TGE,3
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20240929-AJP,3
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20231127-KZO,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250103-NZY,3
Malicious,Compromised Content,Compromised Domain,spinx_dsp,TMT-20241225-DMK,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240819-QKO,3
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241213-DEM,3
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20240703-YMJ,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240801-NZR,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240509-MJC,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240503-MWB,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20230609-OEC,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241218-GSX,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20230609-OEC,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20240109-CAJ,3
Malicious,Phishing,Phishing Domain,azure_dsp,TMT-20240703-YMJ,3
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20250103-YXK,3
Malicious,Phishing,Phishing Domain,haxmedia_dsp,TMT-20240703-YMJ,3
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240202-ITU,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240722-IYH,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240917-GOW,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230710-YDP,3
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240113-ZSK,3
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20240125-EUI,3
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241231-RWO,3
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20200110-UEQ,3
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20231127-KZO,3
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241116-ZYX,3
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20231106-FGI,3
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241005-LOC,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20230609-VMQ,3
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20240429-OMT,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidease_dsp,TMT-20240424-UAH,3
Scam/Fraud,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20240730-RPC,3
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20240310-HRW,3
Malicious,Compromised Content,Compromised Domain,playdigo_dsp,TMT-20240822-OZX,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240424-UAH,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241110-HVF,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,Adsolut Media_dsp,TMT-20240513-SQG,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,Adsolut Media_dsp,TMT-20240504-TUN,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,xiaomi_dsp,TMT-20241128-OUN,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20231127-RWS,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241206-DLO,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,rixengine_dsp,TMT-20240625-TAM,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240504-TUN,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,shareit_dsp,TMT-20240625-TAM,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240417-FIP,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240504-TUN,3
Scam/Fraud,Phishing,Scam,xiaomi_dsp,TMT-20240202-ITU,3
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20170429-TC,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,xiaomi_dsp,TMT-20220923-HGA,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240513-SQG,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20230729-EVW,3
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20240828-GLZ,3
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20241112-JUL,3
Resolved,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20190916-TRL,3
Resolved,Impression Fraud,Ad Fraud,startio_dsp,TMT-20190916-TRL,3
Resolved,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241223-KXF,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241217-HMO,3
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20240517-YXS,3
Malicious,Phishing,Redirector,webeye_dsp,TMT-20230313-CNL,3
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-HQN,3
Malicious,Phishing,Redirector,webeye_dsp,TMT-20230206-UGV,3
Malicious,Phishing,Redirector,mobfox_dsp,TMT-20231210-EPT,3
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20241212-GYA,3
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20230817-WAB,3
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20240119-HSK,3
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20240310-HRW,3
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241221-WCM,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230726-FYT,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240721-ISL,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20210805-GJI,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241204-NIO,2
Malicious,Compromised Content,E-Skimming,mezzomedia_dsp,TMT-20241116-ZYX,2
Scam/Fraud,Impression Fraud,Ad Fraud,sape_dsp,TMT-20241220-PER,2
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20241220-RPU,2
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20240619-UYS,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240801-NZR,2
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240705-LPW,2
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20200423-UGD,2
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241128-DFZ,2
Scam/Fraud,Impression Fraud,Ad Fraud,vlionmobi_dsp,TMT-20240730-RPC,2
Malicious,Compromised Content,MudOrange-3PC,startio_dsp,TMT-20240606-UMA,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-RDQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241129-HNW,2
Malicious,Compromised Content,MimicManager - 3PC,opera_dsp,TMT-20230612-RPO,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241224-DBX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240801-NZR,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20241218-GSX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20240704-JMY,2
Scam/Fraud,Phishing,Scam,aceex_dsp,TMT-20210704-HOY,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240531-NBF,2
Malicious,Phishing,Redirector,bidswitch_dsp,TMT-20241212-JGF,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20240801-NZR,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20231122-BCO,2
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241210-MDK,2
Malicious,Phishing,Redirector,bidease_dsp,TMT-20210520-WEZ,2
Malicious,Phishing,Redirector,algorix_dsp,TMT-20231210-EPT,2
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240301-AOV,2
Scam/Fraud,Phishing,Scam,pubnative,TMT-20240106-NYL,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240917-GOW,2
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20190223-OQM,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20241218-GSX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20230609-VMQ,2
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241116-RGI,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20240503-MWB,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240125-EUI,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240117-HDP,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240112-YCP,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240615-BIC,2
Malicious,Phishing,Phishing Domain,webeye_dsp,TMT-20240703-YMJ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20250101-AQJ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,ignite2_dsp,TMT-20240921-SFG,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241208-ZUV,2
Scam/Fraud,Impression Fraud,Ad Fraud,mobfox_dsp,TMT-20220324-GQE,2
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20220315-KJX,2
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20230817-WAB,2
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241209-HMG,2
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241217-MEF,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240829-EHG,2
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241208-ZUV,2
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241130-WYO,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20241015-YOA,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-WYP,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241130-TLQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241208-HNB,2
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20230526-YBL,2
Malicious,Phishing,Redirector,opera_dsp,TMT-20230313-CNL,2
Scam/Fraud,Impression Fraud,Ad Fraud,mobshark_dsp,TMT-20241103-FVU,2
Malicious,Phishing,Redirector,operasg_dsp,TMT-20241115-TDX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230919-GMW,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231103-ROL,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241208-HNB,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-AVC,2
Malicious,Phishing,Redirector,shareit_dsp,TMT-20231210-EPT,2
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20241220-PER,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241219-HMA,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241220-RPU,2
Resolved,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20241223-KXF,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240306-PZB,2
Malicious,Phishing,GhostCat - 3PC,almaty_dsp,TMT-20241210-MDK,2
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241210-MDK,2
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20240705-LPW,2
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241210-MDK,2
Resolved,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241223-KXF,2
Resolved,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20190916-TRL,2
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20240429-OMT,2
Malicious,Phishing,Redirector,tpmn_dsp,TMT-20240119-HSK,2
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241217-LFU,2
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-RDQ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20230609-VMQ,2
Out Of Browser Redirect,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241208-KON,2
Malicious,Phishing,StormMaize-3PC,betweenx_dsp,TMT-20241211-CMP,2
Malicious,Phishing,Redirector,vlionmobi_dsp,TMT-20241211-LDZ,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241013-STF,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240918-KGV,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,revx_dsp,TMT-20240829-LPS,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20241209-LVP,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240415-AHQ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240520-STP,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241205-ZEK,2
Resolved,Compromised Content,MudOrange-3PC,pubnative,TMT-20241219-SMN,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240415-AHQ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240225-ACY,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241210-TLV,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241207-VTE,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241115-ZEA,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240822-MUP,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240416-ZPR,2
Resolved,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241223-KXF,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20240424-UAH,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20240312-OFU,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240819-IYD,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240306-PZB,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240827-VTK,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,escalax_dsp,TMT-20240922-ANE,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20240415-AHQ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240906-NGM,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20220922-RWD,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,9dots_dsp,TMT-20240625-TAM,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,loopme_dsp,TMT-20240414-JMX,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241210-HWN,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240504-TUN,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,playdigo_dsp,TMT-20240625-TAM,2
Malicious,Phishing,GhostCat - 3PC,almaty_dsp,TMT-20240809-TGM,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20241023-WFN,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240306-PZB,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20241106-POX,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,tradplusother_dsp,TMT-20240829-LPS,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidswitch_dsp,TMT-20240625-TAM,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240225-ACY,2
Malicious,Compromised Content,Compromised Domain,evolution_dsp,TMT-20240822-OZX,2
Scam/Fraud,Phishing,Scam,xiaomi_dsp,TMT-20240113-ZSK,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240224-XHD,2
Scam/Fraud,Phishing,Scam,tpmn_dsp,TMT-20240531-NBF,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241218-VRL,2
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20240703-YMJ,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240125-EUI,2
Malicious,Phishing,Phishing Domain,sape_dsp,TMT-20240703-YMJ,2
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20240530-VZT,2
Malicious,Phishing,Phishing Domain,pubmatic_dsp,TMT-20240703-YMJ,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241114-TGP,2
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20240509-CHU,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20210715-WEA,1
Malicious,Phishing,Phishing Domain,shareit_dsp,TMT-20241215-TXS,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20210805-GJI,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240112-YCP,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240722-IYH,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240819-QKO,1
Malicious,Phishing,Phishing Domain,almaty_dsp,TMT-20240703-YMJ,1
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20201111-UVB,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230710-YDP,1
Malicious,Phishing,Redirector,aceexchange_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,9dots_dsp,TMT-20241208-MNE,1
Malicious,Phishing,Phishing Domain,vk_dsp,TMT-20241215-TXS,1
Malicious,Phishing,Phishing Domain,operaroi_dsp,TMT-20170429-TC,1
Malicious,Phishing,Phishing Domain,mobshark_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,greengrey_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,evolution_dsp,TMT-20170429-TC,1
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20170429-TC,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240824-EBX,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240722-IYH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,mezzomedia_dsp,TMT-20240915-OCT,1
