hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240809-XAL,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240310-IEB,8
Malicious,Phishing,Redirector,bidease_dsp,TMT-20190223-OQM,8
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241129-OIY,8
Scam/Fraud,Impression Fraud,Ad Fraud,almaty_dsp,TMT-20241220-RPU,8
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20230922-XTE,8
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20190223-OQM,8
Malicious,Phishing,GhostCat - 3PC,loopme_dsp,TMT-20241213-LXJ,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240417-FIP,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,adwmg_dsp,TMT-20240625-TAM,8
Malicious,Software Install Prompt,PUP,opera_dsp,TMT-20240901-JES,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,algorix_dsp,TMT-20240625-TAM,8
Malicious,Phishing,Phishing Domain,pubnative,TMT-20240703-YMJ,8
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20250107-YBT,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tradplusother_dsp,TMT-20240625-TAM,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,ignite2_dsp,TMT-20230322-AUK,8
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20250110-RJC,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240424-UAH,8
Malicious,Phishing,Phishing Domain,sape_dsp,TMT-20240703-YMJ,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20241128-OUN,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240801-NZR,8
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20241112-JUL,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20241023-WFN,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20250101-AQJ,8
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240831-TNI,7
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240730-RPC,7
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240322-ZYW,7
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240429-OMT,7
Resolved,Phishing,Redirector,startio_dsp,TMT-20230313-CNL,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240810-QEL,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240319-FTH,7
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241220-RPU,7
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240806-LZG,7
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231222-CJD,7
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240722-IYH,7
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241220-RPU,7
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240708-BFD,7
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20200423-UGD,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20240503-MWB,7
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240414-LEU,7
Malicious,Compromised Content,Compromised Domain,playdigo_dsp,TMT-20240822-OZX,6
Malicious,Phishing,Redirector,mobfox_dsp,TMT-20231210-EPT,6
Malicious,Phishing,GhostCat - 3PC,adwmg_dsp,TMT-20240705-LPW,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240531-NBF,6
Resolved,Impression Fraud,Ad Fraud,operasg_dsp,TMT-20241223-KXF,6
Scam/Fraud,Impression Fraud,Ad Fraud,loopme_dsp,TMT-20240429-OMT,6
Malicious,Phishing,Redirector,opera_dsp,TMT-20241224-ALJ,6
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20250101-VKC,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240906-NGM,6
Malicious,Fake Anti-virus,StringRipper - 3PC,aceex_dsp,TMT-20240924-XBP,6
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230710-YDP,6
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20170429-TC,6
Malicious Landing Location,Phishing,Phishing Creative,haxmedia_dsp,TMT-20240706-XMS,6
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-IDY,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240822-MUP,6
Malicious,Phishing,GhostCat - 3PC,pubnative,TMT-20241213-LXJ,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20241204-KGU,6
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241222-KEM,6
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-RDQ,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240312-OFU,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20220923-HGA,6
Malicious,Compromised Content,Compromised Domain,spinx_dsp,TMT-20241225-DMK,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240501-GMC,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,outbrain,TMT-20241213-FMT,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,webeye_dsp,TMT-20240625-TAM,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20230908-DXA,6
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20240119-HSK,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240504-TUN,6
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230710-YDP,6
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20230526-YBL,6
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241005-LOC,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20240924-ADR,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20250101-AQJ,6
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241124-AFB,6
Scam/Fraud,Impression Fraud,Ad Fraud,operaroi_dsp,TMT-20250110-RJC,6
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241220-XML,6
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240429-OMT,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20241022-WNK,5
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241220-RPU,5
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20240429-OMT,5
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20241213-LXJ,5
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241226-ORK,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240827-VTK,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240819-IYD,5
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20241213-LXJ,5
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20200110-UEQ,5
Malicious,"Scam: ""Call Technical Support""",Dolos-3PC,outbrain,TMT-20241001-TPJ,5
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240924-EYU,5
Malicious,Fake Anti-virus,StringRipper - 3PC,rixengine_dsp,TMT-20240924-XBP,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20240801-NZR,5
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20240730-RPC,5
Malicious,Phishing,Phishing Domain,aceex_dsp,TMT-20240530-VZT,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20231014-QEF,5
Malicious,Phishing,GhostCat - 3PC,mobfox_dsp,TMT-20241213-LXJ,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,pubmatic_dsp,TMT-20240625-TAM,5
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241209-HMG,5
Malicious,Phishing,StormMaize-3PC,pubnative,TMT-20241211-CMP,5
Scam/Fraud,Phishing,Scam,pubnative,TMT-20240221-PRO,5
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240102-KUH,5
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241209-HMG,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230511-UMP,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20241217-HMO,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,xiaomi_dsp,TMT-20220923-HGA,5
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230922-XTE,5
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20241005-LOC,5
Malicious,Phishing,Phishing Domain,loopme_dsp,TMT-20240703-YMJ,5
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20240929-AJP,5
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20231127-KZO,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,adsyield_dsp,TMT-20240415-AHQ,5
Malicious,Phishing,Phishing Domain,evolution_dsp,TMT-20170429-TC,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240504-TUN,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240706-CES,5
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241027-PLU,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20221214-ALF,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241110-HVF,5
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-YVW,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,loopme_dsp,TMT-20231210-XUL,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241107-KSY,5
Malicious,Phishing,GhostCat - 3PC,adwmg_dsp,TMT-20241213-LXJ,5
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20241231-RWO,5
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20210520-WEZ,4
Malicious,Phishing,Redirector,magnite_dsp,TMT-20240119-HSK,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231211-AFQ,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240112-YCP,4
Malicious,Compromised Content,E-Skimming,playdigo_dsp,TMT-20241124-KTJ,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20241218-GSX,4
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240125-EUI,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20230729-EVW,4
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-RPU,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240424-UAH,4
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241116-RGI,4
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20231112-PQW,4
Malicious,Phishing,Phishing Domain,haxmedia_dsp,TMT-20240703-YMJ,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20250101-AQJ,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20231122-BCO,4
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20250103-YXK,4
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20250110-RJC,4
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241226-ORK,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241220-WUJ,4
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240930-TQP,4
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241205-ZEK,4
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240106-NYL,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240915-OCT,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20231122-BCO,4
Malicious,Phishing,Phishing Domain,9dots_dsp,TMT-20240703-YMJ,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20230609-VMQ,4
Resolved,Phishing,Scam,evolution_dsp,TMT-20240917-GOW,4
Resolved,Impression Fraud,Ad Fraud,startio_dsp,TMT-20241223-KXF,4
Malicious,Impression Fraud,Vidlox- 3PC,pubnative,TMT-20230712-GMH,4
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20240705-LPW,4
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240517-YXS,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240225-ACY,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,opera_dsp,TMT-20240625-TAM,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240801-NZR,4
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20241005-LOC,4
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20240125-EUI,4
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241028-ZNT,4
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20240929-AJP,4
Malicious,Compromised Content,E-Skimming,mezzomedia_dsp,TMT-20241116-ZYX,4
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241028-ZNT,4
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20250110-RJC,4
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241222-ERT,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,betweenx_dsp,TMT-20240520-STP,4
Scam/Fraud,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20240730-RPC,4
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20250110-LYS,4
Resolved,Compromised Content,SocGholish,smartad_dsp,TMT-20241214-SPC,4
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241111-FYG,4
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20240517-YXS,4
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241129-YSX,4
Scam/Fraud,Impression Fraud,Ad Fraud,mobfox_dsp,TMT-20220324-GQE,4
Malicious,Phishing,Redirector,tpmn_dsp,TMT-20240119-HSK,4
Scam/Fraud,Phishing,Scam,webeye_dsp,TMT-20220724-ZVM,4
Malicious,Phishing,Redirector,bidease_dsp,TMT-20210520-WEZ,4
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240112-YCP,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230802-BMX,4
Malicious,Phishing,Redirector,operasg_dsp,TMT-20241115-TDX,4
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20240730-RPC,4
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241226-ORK,4
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250103-NZY,4
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20220515-ZUP,4
Malicious,Phishing,Redirector,startio_dsp,TMT-20240527-ZGH,4
Malicious,"Scam: ""Call Technical Support""",Dolos-3PC,zzmobi,TMT-20241001-TPJ,4
Scam/Fraud,Phishing,Scam,pubnative,TMT-20241218-VRL,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240125-XGW,4
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241115-OHQ,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20250110-MHA,4
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220515-ZUP,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241104-FIN,4
Scam/Fraud,Phishing,Scam,xiaomi_dsp,TMT-20240202-ITU,3
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20200905-KNH,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241101-TGN,3
Scam/Fraud,Phishing,Scam,tpmn_dsp,TMT-20240531-NBF,3
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20250102-UTG,3
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20250104-ETP,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240921-SFG,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,xiaomi_dsp,TMT-20241128-OUN,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,Adsolut Media_dsp,TMT-20240504-TUN,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20241209-LVP,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240312-OFU,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240224-XHD,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20240109-CAJ,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20220815-HVB,3
Malicious,Phishing,Redirector,shareit_dsp,TMT-20231210-EPT,3
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20250101-VKC,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20231122-BCO,3
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20231106-FGI,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240509-MJC,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240810-QEL,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240822-MUP,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20231127-RWS,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240705-LWZ,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,escalax_dsp,TMT-20240922-ANE,3
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20250107-YBT,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240312-OFU,3
Resolved,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241223-KXF,3
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-HQN,3
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241217-MEF,3
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20240703-YMJ,3
Malicious,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-FYR,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20230609-VMQ,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20240424-UAH,3
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241128-DFZ,3
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240113-ZSK,3
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240202-ITU,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230726-FYT,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240306-PZB,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231103-ROL,3
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20230817-WAB,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20241022-WNK,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20241110-HVF,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240913-FBQ,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240811-LOE,3
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20231127-KZO,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operaroi_dsp,TMT-20240625-TAM,3
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20240429-OMT,3
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20210325-WUB,3
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20210828-HDL,3
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240531-NBF,3
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240301-AOV,3
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240125-EUI,3
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20240828-GLZ,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20230609-OEC,3
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241231-RWO,3
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241230-TED,3
Malicious,Compromised Content,E-Skimming,opera_dsp,TMT-20240525-CVP,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20230908-DXA,3
Resolved,Phishing,Redirector,webeye_dsp,TMT-20230313-CNL,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240501-GMC,3
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241222-ERT,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241102-DGB,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,rixengine_dsp,TMT-20240625-TAM,3
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20240703-YMJ,3
Malicious,Phishing,StormMaize-3PC,vlionmobi_dsp,TMT-20241211-CMP,3
Malicious,Phishing,Redirector,startio_dsp,TMT-20240804-YFM,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241217-HMO,3
Scam/Fraud,Phishing,Scam,rixengine_dsp,TMT-20250103-GYJ,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20241023-WFN,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,nasmedia_dsp,TMT-20220922-RWD,3
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240913-MBV,3
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20250106-GYI,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241205-GKL,3
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241221-WCM,3
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20250110-LYS,3
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241207-HDQ,3
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240322-ZYW,3
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20241116-RGI,3
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240824-EBX,3
Malicious,Phishing,Phishing Domain,snow_dsp,TMT-20240703-YMJ,3
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-NET,3
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20240705-LPW,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20240424-UAH,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,betweenx_dsp,TMT-20220923-HGA,3
Malicious,Phishing,Redirector,startio_dsp,TMT-20190223-OQM,3
Malicious,Phishing,Redirector,ignite2_dsp,TMT-20240527-ZGH,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240225-ACY,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230214-XJF,3
