hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240322-ZYW,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20220815-HVB,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20240801-NZR,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20250110-MHA,4
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241226-ORK,4
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-OWY,4
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241226-ORK,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241121-TGE,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240809-XAL,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250103-GYJ,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241217-TKR,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250104-AJR,3
Malicious,Compromised Content,Compromised Domain,spinx_dsp,TMT-20241225-DMK,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240507-ALX,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240806-LZG,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240707-GCV,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240705-LWZ,3
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20250104-AJR,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240312-OFU,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241111-FYG,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240913-FBQ,3
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240930-JMO,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20241218-GSX,3
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240825-YTV,3
Malicious,Compromised Content,Compromised Domain,playdigo_dsp,TMT-20240822-OZX,3
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20230526-YBL,3
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20240705-LPW,3
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20250101-VKC,3
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-IBO,3
Scam/Fraud,Impression Fraud,Ad Fraud,mobfox_dsp,TMT-20220324-GQE,3
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20250107-YBT,3
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241124-KTJ,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240604-CLM,3
Malicious,Phishing,Redirector,startio_dsp,TMT-20240804-YFM,3
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241005-LOC,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240310-IEB,3
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20250113-JKC,3
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240202-ITU,3
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240112-YCP,3
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20241217-MEF,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240824-EBX,3
Malicious,Phishing,Phishing Domain,mobfox_dsp,TMT-20240703-YMJ,3
Malicious,Phishing,Phishing Domain,loopme_dsp,TMT-20240703-YMJ,3
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241217-MEF,3
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241222-ERT,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240225-ACY,3
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20240429-OMT,3
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20250110-LYS,3
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240322-ZYW,3
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20240703-YMJ,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240125-XGW,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240319-FTH,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20241023-WFN,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241107-KSY,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241101-TGN,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240504-TUN,3
Malicious,Phishing,Phishing Domain,vlionmobi_dsp,TMT-20240703-YMJ,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20231210-XUL,3
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240531-NBF,3
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20241005-LOC,3
Malicious,Compromised Content,E-Skimming,opera_dsp,TMT-20240525-CVP,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240822-MUP,3
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20200905-KNH,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250103-NZY,3
Malicious,Phishing,Redirector,shareit_dsp,TMT-20231210-EPT,3
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20210828-HDL,3
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240531-NBF,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240225-ACY,3
Malicious,Compromised Content,E-Skimming,playdigo_dsp,TMT-20241124-KTJ,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240312-OFU,3
Malicious Landing Location,Phishing,Phishing Creative,snow_dsp,TMT-20240706-XMS,3
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241209-HMG,3
Malicious Landing Location,Phishing,Phishing Creative,rixengine_dsp,TMT-20240706-XMS,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250102-PGO,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240314-DAZ,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240112-YCP,2
Malicious,Automatic Download: APK,APK,opera_dsp,TMT-20241106-KVD,2
Malicious,Compromised Content,Compromised Domain,evolution_dsp,TMT-20240822-OZX,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240906-JPE,2
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20240913-MBV,2
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240730-RPC,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241128-DFZ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250110-RYZ,2
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-IDY,2
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241226-ORK,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20241005-LOC,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240824-EBX,2
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240913-MBV,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20220515-ZUP,2
Scam/Fraud,Phishing,Scam,outbrain,TMT-20250110-FIL,2
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241226-VQE,2
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20240705-LPW,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-DFZ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,screencore_dsp,TMT-20230908-DXA,2
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20241215-TXS,2
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241121-ZVO,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,webeye_dsp,TMT-20240625-TAM,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20200110-UEQ,2
Malicious,Fake Software Update,Fake Software Update,outbrain,TMT-20200618-NYL,2
Malicious,Phishing,Phishing Domain,screencore_dsp,TMT-20240703-YMJ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20250114-AZF,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241223-MTE,2
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241222-ERT,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20240313-KJV,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20210819-SNQ,2
Out Of Browser Redirect,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240820-XQN,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241104-FIN,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241217-HMO,2
Malicious,Phishing,Phishing Domain,adsyield_dsp,TMT-20240703-YMJ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20240917-CFU,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20231122-BCO,2
Scam/Fraud,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20240730-RPC,2
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240102-KUH,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231103-ROL,2
Malicious,Phishing,GhostCat - 3PC,loopme_dsp,TMT-20250107-YEO,2
Malicious,Fake Anti-virus,Scareware,startio_dsp,TMT-20241008-YNK,2
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241028-ZNT,2
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241209-HMG,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241125-XSV,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241205-ZEK,2
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240102-VWR,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20250101-AQJ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,zzmobi,TMT-20250110-HWG,2
Malicious,Compromised Content,SocGholish,evolution_dsp,TMT-20241207-HDQ,2
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20241005-LOC,2
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240313-KJV,2
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20241213-LXJ,2
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20240509-QSC,2
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230710-YDP,2
Malicious,Phishing,Redirector,webeye_dsp,TMT-20241224-ALJ,2
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230922-XTE,2
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241005-LOC,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,tpmn_dsp,TMT-20240915-OCT,2
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240429-OMT,2
Malicious,Phishing,Redirector,operasg_dsp,TMT-20241115-TDX,2
Scam/Fraud,Phishing,Scam,ignite2_dsp,TMT-20240531-NBF,2
Malicious,Phishing,Redirector,bidence_dsp,TMT-20200423-UGD,2
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20200905-KNH,2
Scam/Fraud,Phishing,Scam,ignite2_dsp,TMT-20250110-SHC,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240306-PZB,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240113-ZSK,2
Resolved,Compromised Content,Compromised Domain,smartad_dsp,TMT-20241226-SFE,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240301-AOV,2
Malicious,Phishing,Redirector,bidease_dsp,TMT-20190223-OQM,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20240424-UAH,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,betweenx_dsp,TMT-20220923-HGA,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240424-UAH,2
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20240730-RPC,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240424-UAH,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220331-TWD,2
Malicious,Compromised Content,E-Skimming,tpmn_dsp,TMT-20240929-AJP,2
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241230-TED,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,ignite2_dsp,TMT-20231207-ANR,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241203-CFQ,2
Resolved,Phishing,Scam,evolution_dsp,TMT-20240917-GOW,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20240225-ACY,2
Malicious,Phishing,Redirector,outbrain,TMT-20241212-MIL,2
Malicious,Phishing,Redirector,sape_dsp,TMT-20240918-AEQ,2
Resolved,Phishing,Scam,adwmg_dsp,TMT-20240917-GOW,2
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20200423-UGD,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240225-ACY,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240312-OFU,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240415-AHQ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,webeye_dsp,TMT-20240501-GMC,2
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20241215-TXS,2
Malicious,Phishing,Phishing Domain,shareit_dsp,TMT-20241215-TXS,2
Malicious,Phishing,Redirector,opera_dsp,TMT-20240308-JDO,2
Malicious,Phishing,Redirector,mobfox_dsp,TMT-20231210-EPT,2
Malicious,Phishing,Redirector,magnite_dsp,TMT-20240119-HSK,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20201225-NJK,2
Malicious,Phishing,Redirector,bidease_dsp,TMT-20210520-WEZ,2
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240301-AOV,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-OVU,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240414-JMX,2
Malicious,Compromised Content,E-Skimming,9dots_dsp,TMT-20241124-KTJ,2
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20240708-BFD,2
Malicious,Compromised Content,E-Skimming,mezzomedia_dsp,TMT-20241116-ZYX,2
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20241230-TED,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241223-EKC,2
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20241226-VQE,2
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20250110-FIL,1
Malicious,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241225-DMK,1
Malicious,Compromised Content,Compromised Domain,operaroi_dsp,TMT-20240825-YTV,1
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240103-WKX,1
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240625-GRF,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240625-GRF,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240808-GRX,1
Malicious,Compromised Content,E-Skimming,mezzomedia_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20250102-UTG,1
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,9dots_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,Compromised Domain,webeye_dsp,TMT-20250107-QVJ,1
Malicious,Compromised Content,Compromised Domain,webeye_dsp,TMT-20241224-TQH,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250105-EDC,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230802-BMX,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20211011-JFA,1
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20210309-KCP,1
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20201111-UVB,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20250109-ABJ,1
Malicious,Compromised Content,MudOrange-3PC,opera_dsp,TMT-20250114-HMD,1
Malicious,Compromised Content,E-Skimming,vk_dsp,TMT-20240626-GTF,1
Malicious,Compromised Content,E-Skimming,spinx_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241116-ZYX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240922-ANE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240822-MUP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20241107-KSY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20241023-WFN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20231210-XUL,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240909-WTC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240820-DAS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20231121-FXD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240906-NGM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240822-MUP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20220922-RWD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubmatic_dsp,TMT-20241023-WFN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241109-VSE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,haxmedia_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20250114-RKZ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20241110-HVF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240518-KYG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240224-XHD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240518-KYG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20241209-LVP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240306-PZB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20241022-WNK,1
Resolved,Phishing,Redirector,startio_dsp,TMT-20230313-CNL,1
Resolved,Compromised Content,E-Skimming,spinx_dsp,TMT-20250103-YJP,1
Resolved,Compromised Content,Compromised Domain,webeye_dsp,TMT-20241224-TDX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240501-GMC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20231128-LKV,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,betweenx_dsp,TMT-20240520-STP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20220923-HGA,1
Scam/Fraud,Impression Fraud,Ad Fraud,adwmg_dsp,TMT-20250110-TGQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20241112-JUL,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20240730-RPC,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Parked Domain,startio_dsp,TMT-20241228-URP,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240729-ULR,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20231112-PQW,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241222-TBC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240924-LZV,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240312-OFU,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240529-TPL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230909-NPL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230331-BYR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230210-YFK,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20221212-VZC,1
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240430-CTU,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20250114-RMJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241215-ZJT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241102-DGB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,adsyield_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240924-AEW,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241208-KON,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241208-KON,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20241023-QKJ,1
Malicious Landing Location,Phishing,Phishing Creative,startio_dsp,TMT-20240810-ASN,1
Malicious Landing Location,Phishing,Phishing Creative,smartad_dsp,TMT-20240711-TIY,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-UBA,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-TGQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-OWI,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241222-RDQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240919-MUF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20241218-GSX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20250101-AQJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,outbrain,TMT-20250110-HWG,1
