hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20250101-VKC,3
Malicious,Compromised Content,Compromised Domain,playdigo_dsp,TMT-20240822-OZX,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241027-PLU,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240705-LWZ,3
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240708-BFD,3
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241028-ZNT,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20240503-MWB,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20230908-DXA,3
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20231127-KZO,3
Scam/Fraud,Phishing,Scam,rixengine_dsp,TMT-20250103-GYJ,3
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20240929-AJP,3
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20241116-RGI,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20241204-KGU,3
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20210828-HDL,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240913-FBQ,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20250110-MHA,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20220815-HVB,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240921-SFG,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20240109-CAJ,3
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240824-EBX,3
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230710-YDP,3
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20250110-LYS,3
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20250107-YBT,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240822-MUP,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20220923-HGA,3
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20250110-RJC,3
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241222-ERT,3
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240102-VWR,3
Malicious,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-FYR,3
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20250106-GYI,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240225-ACY,3
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241209-HMG,3
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241129-OIY,3
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241222-ERT,3
Malicious,Phishing,Redirector,ignite2_dsp,TMT-20240527-ZGH,3
Scam/Fraud,Impression Fraud,Ad Fraud,mobfox_dsp,TMT-20220324-GQE,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20240424-UAH,3
Malicious,Phishing,GhostCat - 3PC,adwmg_dsp,TMT-20240705-LPW,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,betweenx_dsp,TMT-20220923-HGA,3
Malicious,Phishing,Redirector,mobfox_dsp,TMT-20231210-EPT,3
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20240730-RPC,3
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240730-RPC,3
Malicious,Phishing,Redirector,shareit_dsp,TMT-20231210-EPT,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241102-DGB,3
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241124-AFB,3
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240429-OMT,3
Malicious,Phishing,Redirector,startio_dsp,TMT-20240804-YFM,3
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241209-HMG,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240811-LOE,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20231127-KZO,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240125-EUI,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,opera_dsp,TMT-20240625-TAM,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230710-YDP,3
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20241005-LOC,3
Malicious,Compromised Content,MimicManager - 3PC,opera_dsp,TMT-20230612-RPO,3
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20250104-ETP,3
Malicious,Phishing,Redirector,bidease_dsp,TMT-20210520-WEZ,3
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-RDQ,3
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240322-ZYW,3
Resolved,Phishing,Scam,evolution_dsp,TMT-20240917-GOW,3
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241226-ORK,3
Malicious,Phishing,Redirector,bidease_dsp,TMT-20190223-OQM,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240819-IYD,3
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20240703-YMJ,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220331-TWD,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240112-YCP,3
Malicious,Phishing,Phishing Domain,operasg_dsp,TMT-20241215-TXS,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240504-TUN,3
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20210325-WUB,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230214-XJF,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250104-AJR,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241205-GKL,3
Malicious,Phishing,Phishing Domain,9dots_dsp,TMT-20240703-YMJ,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20210819-SNQ,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20220515-ZUP,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20231122-BCO,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241114-TGP,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240801-NZR,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20230609-OEC,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20241218-GSX,2
Malicious,Compromised Content,E-Skimming,mezzomedia_dsp,TMT-20241116-ZYX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240810-QEL,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20231122-BCO,2
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241124-KTJ,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20210805-GJI,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220515-ZUP,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240112-YCP,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240819-QKO,2
Malicious,Compromised Content,Compromised Domain,spinx_dsp,TMT-20241225-DMK,2
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20250101-VKC,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240707-GCV,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,screencore_dsp,TMT-20230908-DXA,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20200110-UEQ,2
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20241005-LOC,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20201225-NJK,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240531-NBF,2
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20241124-KTJ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,pubmatic_dsp,TMT-20240625-TAM,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,outbrain,TMT-20241213-FMT,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20241005-LOC,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240125-EUI,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20200110-UEQ,2
Malicious,Compromised Content,E-Skimming,9dots_dsp,TMT-20241124-KTJ,2
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20240708-BFD,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20230609-OEC,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250110-RYZ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operaroi_dsp,TMT-20240625-TAM,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230922-XTE,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20240429-OMT,2
Malicious,Phishing,Redirector,startio_dsp,TMT-20190223-OQM,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20240313-KJV,2
Malicious,Phishing,Redirector,startio_dsp,TMT-20210520-WEZ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241220-WUJ,2
Malicious,Phishing,Redirector,webeye_dsp,TMT-20231210-EPT,2
Malicious,Phishing,Redirector,tpmn_dsp,TMT-20240119-HSK,2
Malicious,Compromised Content,E-Skimming,spinx_dsp,TMT-20240929-AJP,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,haxmedia_dsp,TMT-20230113-KQX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-VMQ,2
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241005-LOC,2
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241230-TED,2
Malicious,Phishing,Redirector,nasmedia_dsp,TMT-20240119-HSK,2
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20240119-HSK,2
Malicious,Phishing,Redirector,magnite_dsp,TMT-20240119-HSK,2
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20230817-WAB,2
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240913-MBV,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20231128-LKV,2
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20241213-LXJ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20250101-AQJ,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241128-DFZ,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20230817-WAB,2
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-IDY,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250104-LIX,2
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20240517-YXS,2
Malicious Landing Location,Phishing,Phishing Creative,rixengine_dsp,TMT-20240706-XMS,2
Out Of Browser Redirect,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20241023-QKJ,2
Out Of Browser Redirect,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241208-KON,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,zzmobi,TMT-20250110-HWG,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20230322-AUK,2
Malicious Landing Location,Phishing,Phishing Creative,haxmedia_dsp,TMT-20240706-XMS,2
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240930-JMO,2
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20230922-XTE,2
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20240125-EUI,2
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20231127-KZO,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241014-TYK,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241205-ZEK,2
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20240730-RPC,2
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241226-ORK,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240312-OFU,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240924-LZV,2
Malicious,Fake Software Update,Fake Software Update,outbrain,TMT-20200618-NYL,2
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20240929-QYZ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20241128-OUN,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,loopme_dsp,TMT-20240415-AHQ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240501-GMC,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240312-OFU,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240415-AHQ,2
Malicious,Phishing,GhostCat - 3PC,loopme_dsp,TMT-20250107-YEO,2
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20240705-LPW,2
Malicious,Phishing,GhostCat - 3PC,mobfox_dsp,TMT-20241213-LXJ,2
Malicious,Phishing,Redirector,outbrain,TMT-20241212-MIL,2
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-IDY,2
Malicious,Phishing,Redirector,operasg_dsp,TMT-20241115-TDX,2
Malicious,Phishing,Phishing Domain,evolution_dsp,TMT-20170429-TC,2
Malicious,Phishing,Phishing Domain,loopme_dsp,TMT-20240703-YMJ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,escalax_dsp,TMT-20240922-ANE,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241101-TGN,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20241023-WFN,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidease_dsp,TMT-20240504-TUN,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240504-TUN,2
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20170429-TC,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241110-HVF,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,xiaomi_dsp,TMT-20220923-HGA,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240822-MUP,2
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20210309-KCP,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240930-JMO,2
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20200905-KNH,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240906-JPE,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241203-CFQ,2
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20201111-UVB,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241223-EKC,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250102-PGO,2
Malicious,Automatic Download: APK,APK,opera_dsp,TMT-20241106-KVD,2
Scam/Fraud,Phishing,Scam,tpmn_dsp,TMT-20240531-NBF,2
Scam/Fraud,Phishing,Scam,vlionmobi_dsp,TMT-20230214-XJF,2
Malicious,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241225-DMK,1
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20241226-VQE,1
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20240411-DPL,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250102-IAT,1
Malicious,Compromised Content,Compromised Domain,evolution_dsp,TMT-20240822-OZX,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230802-BMX,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20210715-WEA,1
Malicious,Compromised Content,E-Skimming,9dots_dsp,TMT-20240929-AJP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20250101-AQJ,1
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20241230-TED,1
Malicious,Compromised Content,E-Skimming,nasmedia_dsp,TMT-20241116-ZYX,1
Malicious,Compromised Content,E-Skimming,opera_dsp,TMT-20240525-CVP,1
Malicious,Compromised Content,E-Skimming,playdigo_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,playdigo_dsp,TMT-20241124-KTJ,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240531-NBF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20250101-AQJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,greengrey_dsp,TMT-20240801-NZR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,nasmedia_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250108-JXB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250110-HWG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20220922-RWD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240906-NGM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240922-ANE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20241015-KUD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20231121-FXD,1
Malicious,Phishing,Phishing Domain,adsyield_dsp,TMT-20250103-YXK,1
Malicious,Phishing,Phishing Domain,adwmg_dsp,TMT-20170429-TC,1
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20250103-YXK,1
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20241215-TXS,1
Malicious,Phishing,Phishing Domain,bidswitch_dsp,TMT-20241112-UJL,1
Malicious,Phishing,Phishing Domain,haxmedia_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,kelmak_dsp,TMT-20240703-YMJ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240909-WTC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240922-ANE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241206-KIA,1
Malicious,Phishing,Phishing Domain,webeye_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Redirector,aceexchange_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,betweenx_dsp,TMT-20220901-MLR,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20241110-HVF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240501-GMC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20230729-EVW,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240225-ACY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240518-KYG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,ignite2_dsp,TMT-20231210-XUL,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20231121-GUM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20231127-RWS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-OVU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,mezzomedia_dsp,TMT-20240819-IYD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241109-VSE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubmatic_dsp,TMT-20241023-WFN,1
Resolved,Phishing,Scam,vk_dsp,TMT-20210126-DEN,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241222-TBC,1
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20250108-OMH,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240509-QSC,1
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20250106-GYI,1
Malicious,Phishing,GhostCat - 3PC,startio_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,webeye_dsp,TMT-20240723-XKR,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240906-NGM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240822-MUP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240922-ANE,1
Resolved,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240312-SUQ,1
Resolved,Compromised Content,Compromised Domain,playdigo_dsp,TMT-20241226-SFE,1
Resolved,Compromised Content,MudOrange-3PC,smartad_dsp,TMT-20241221-JLF,1
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20241215-TXS,1
Malicious,Phishing,Phishing Domain,vk_dsp,TMT-20241215-TXS,1
Malicious,Phishing,Phishing Domain,vlionmobi_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20240705-LPW,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20240927-RGK,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241019-RFY,1
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20240429-OMT,1
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20241112-JUL,1
Resolved,Phishing,Redirector,pubnative,TMT-20230313-CNL,1
Resolved,Phishing,Redirector,startio_dsp,TMT-20230313-CNL,1
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20240913-MBV,1
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20240705-LPW,1
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20240723-XKR,1
Malicious,Phishing,GhostCat - 3PC,kelmak_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20240619-UYS,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20250107-DYK,1
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20240927-RGK,1
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241226-ORK,1
Resolved,Phishing,Scam,playdigo_dsp,TMT-20240917-GOW,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20240225-ACY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20241209-LVP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240518-KYG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240224-XHD,1
