country,provider_account,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326985&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326983&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326982&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326980&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326979&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326976&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326975&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326973&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326971&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326969&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326968&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326967&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326966&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326965&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326964&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326986&at=0&t=1,1
USA,7/480,Malicious,Dolos-3PC,Backdoor,Dolos-3PC,TMT-20250127-CNU,d=7&s=480&ci=&cri=639_480_595713168&at=0&t=1,1
USA,7/480,Malicious,Dolos-3PC,Backdoor,Dolos-3PC,TMT-20250123-CHJ,d=7&s=480&ci=&cri=639_480_594608876&at=0&t=1,1
USA,7/480,Malicious,Dolos-3PC,Backdoor,Dolos-3PC,TMT-20241226-LGN,d=7&s=480&ci=&cri=639_480_581390574&at=0&t=1,1
USA,7/480,Malicious,Dolos-3PC,Backdoor,Dolos-3PC,TMT-20241217-VLK,d=7&s=480&ci=&cri=639_480_581398705&at=0&t=1,1
USA,7/480,Malicious,Celebcore,Phishing,CelebCore,TMT-20250108-GHO,d=7&s=480&ci=&cri=639_480_594551025&at=0&t=1,1
USA,7/46,Resolved,SocGholish,Backdoor,SocGholish,TMT-20241124-AFB,d=7&s=46&ci=&cri=498_46_11657599&at=0&t=1,1
USA,7/44,Malicious,SocGholish,Backdoor,SocGholish,TMT-20250119-LNJ,d=7&s=44&ci=&cri=497_44_GLDLLJQLUJDLRETGFJJVD3_728x90_1&at=0&t=1,1
USA,7/44,Malicious,SocGholish,Backdoor,SocGholish,TMT-20250119-LNJ,d=7&s=44&ci=&cri=497_44_GLDLLJQLUJDLRETGFJJVD3_300x600_1&at=0&t=1,1
USA,7/44,Malicious,SocGholish,Backdoor,SocGholish,TMT-20250119-LNJ,d=7&s=44&ci=&cri=497_44_GLDLLJQLUJDLRETGFJJVD3_300x250_1&at=0&t=1,1
USA,7/44,Malicious,SocGholish,Backdoor,SocGholish,TMT-20250119-LNJ,d=7&s=44&ci=&cri=497_44_APA73X7EM5ACZGKHJKOM3E_728x90_1&at=0&t=1,1
USA,7/44,Malicious,SocGholish,Backdoor,SocGholish,TMT-20250119-LNJ,d=7&s=44&ci=&cri=497_44_APA73X7EM5ACZGKHJKOM3E_300x600_1&at=0&t=1,1
USA,7/44,Malicious,SocGholish,Backdoor,SocGholish,TMT-20250119-LNJ,d=7&s=44&ci=&cri=497_44_APA73X7EM5ACZGKHJKOM3E_300x250_1&at=0&t=1,1
USA,7/44,Malicious,SocGholish,Backdoor,SocGholish,TMT-20250117-HZN,d=7&s=44&ci=&cri=497_44_I2GQY2JBMJAPLBGX7FR4BS_728x90_1&at=0&t=1,1
USA,7/44,Malicious,SocGholish,Backdoor,SocGholish,TMT-20241227-YHQ,d=7&s=44&ci=&cri=497_44_QFBICWRVSFC6TMGH7HUZUO_320x50_1&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327120&at=0&t=1,1
USA,7/4,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241204-CMA,d=7&s=4&ci=&cri=507_4_1327116&at=0&t=1,1
USA,7/4,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241204-CMA,d=7&s=4&ci=&cri=507_4_1327107&at=0&t=1,1
USA,7/4,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241204-CMA,d=7&s=4&ci=&cri=507_4_1326983&at=0&t=1,1
USA,7/4,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241204-CMA,d=7&s=4&ci=&cri=507_4_1326976&at=0&t=1,1
USA,7/4,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241204-CMA,d=7&s=4&ci=&cri=507_4_1326968&at=0&t=1,1
USA,7/4,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241204-CMA,d=7&s=4&ci=&cri=507_4_1326960&at=0&t=1,1
USA,7/4,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241204-CMA,d=7&s=4&ci=&cri=507_4_1326768&at=0&t=1,1
USA,7/4,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241204-CMA,d=7&s=4&ci=&cri=507_4_1326761&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1335717&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1335716&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1334090&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1334089&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1334088&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1334086&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327121&at=0&t=1,1
USA,7/44,Malicious,SocGholish,Backdoor,SocGholish,TMT-20241114-WMX,d=7&s=44&ci=&cri=497_44_5ONYEULFQBERTH6Y3MI5AA_160x600_1&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20250101-ETJ,d=7&s=165&ci=&cri=555_165_723286971533&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20250101-ETJ,d=7&s=165&ci=&cri=555_165_721520746298&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241229-HCY,d=7&s=165&ci=&cri=555_165_718047284639&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241211-FMP,d=7&s=165&ci=&cri=555_165_716198654322&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241211-FMP,d=7&s=165&ci=&cri=555_165_716198542491&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241211-FMP,d=7&s=165&ci=&cri=555_165_716198541243&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241211-FMP,d=7&s=165&ci=&cri=555_165_716198537730&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241211-FMP,d=7&s=165&ci=&cri=555_165_716198537259&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241211-FMP,d=7&s=165&ci=&cri=555_165_714866189736&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241211-BGD,d=7&s=165&ci=&cri=555_165_727292537002&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_729764040412&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_729103960694&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_729098282783&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_729098282636&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326963&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_725802955910&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_725175241320&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_725002717658&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_724873772633&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_724485464158&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_723166637714&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241202-WHP,d=7&s=165&ci=&cri=555_165_718047284828&at=0&t=1,1
USA,7/480,Malicious,SocGholish,Backdoor,SocGholish,TMT-20241119-XHQ,d=7&s=480&ci=&cri=639_480_184986008&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241202-EKH,d=7&s=165&ci=&cri=555_165_718047284639&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241201-REN,d=7&s=165&ci=&cri=555_165_730731305240&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241201-REN,d=7&s=165&ci=&cri=555_165_728973372396&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241201-REN,d=7&s=165&ci=&cri=555_165_726945208232&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241201-REN,d=7&s=165&ci=&cri=555_165_725294628611&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241201-REN,d=7&s=165&ci=&cri=555_165_721520746295&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241201-GAU,d=7&s=165&ci=&cri=555_165_723004393916&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241210-DIB,d=7&s=165&ci=&cri=555_165_725813879948&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326962&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326961&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326960&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326957&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326954&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326774&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326773&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326768&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326766&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326764&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326762&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326761&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326760&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326759&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20250102-GJH,d=7&s=165&ci=&cri=555_165_718047284828&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319312&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319311&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319310&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319308&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319307&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319306&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319305&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319303&at=0&t=1,1
USA,7/379,Resolved,SocGholish,Backdoor,SocGholish,TMT-20241124-AFB,d=7&s=379&ci=&cri=494_379_46_11647929&at=0&t=1,1
USA,7/379,Resolved,Dolos-3PC,Backdoor,Dolos-3PC,TMT-20250116-WPR,d=7&s=379&ci=&cri=494_379_76_56ac9581-564c-42ec-99cc-10a19b0911fa&at=0&t=1,1
USA,7/379,Malicious,SocGholish,Backdoor,SocGholish,TMT-20241209-HMG,d=7&s=379&ci=&cri=494_379_16_606588539&at=0&t=1,1
USA,7/165,Resolved,SocGholish,Backdoor,SocGholish,TMT-20241021-WCK,d=7&s=165&ci=&cri=555_165_178587431655&at=0&t=1,1
USA,7/165,Resolved,MimicManager - 3PC,Backdoor,MimicManager - 3PC,TMT-20220818-SLR,d=7&s=165&ci=&cri=555_165_719008799695&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20250104-CNB,d=7&s=165&ci=&cri=555_165_724758894432&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20250104-CNB,d=7&s=165&ci=&cri=555_165_724758894405&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319313&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_728370792619&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_728328921042&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_728328920874&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_728328920574&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_728328918453&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_728328386109&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_728151752341&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_725972078323&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_725155791576&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_725155791564&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_724426153160&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_724312468752&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_724312468737&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_724312465569&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_724289785887&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_725175244986&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_720119178645&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_720119178606&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_719971094779&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_719865323644&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_718972344399&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_718972344384&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_718972344171&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241022-KZJ,d=7&s=165&ci=&cri=555_165_730654699576&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241022-KZJ,d=7&s=165&ci=&cri=555_165_730654699093&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241022-KZJ,d=7&s=165&ci=&cri=555_165_730654698367&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241022-KZJ,d=7&s=165&ci=&cri=555_165_729144481369&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241022-KZJ,d=7&s=165&ci=&cri=555_165_728327421569&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241022-KZJ,d=7&s=165&ci=&cri=555_165_728206088532&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241022-KZJ,d=7&s=165&ci=&cri=555_165_728201194446&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241015-HFA,d=7&s=165&ci=&cri=555_165_725750120779&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241029-RBK,d=7&s=165&ci=&cri=555_165_723460123178&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_721390761821&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_728861373534&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_728245124527&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_728245124347&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_728201721963&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_728106957075&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_725011196372&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_725011193507&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_725011193264&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_724485698125&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_724485697093&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241114-GLN,d=7&s=165&ci=&cri=555_165_724485695278&at=0&t=1,1
