Expected Behavior,Provider Account,Publisher Name,Malware Condition,Count
Out-of-browser Redirect,rixengine_dsp,unity,App Store Redirect iOS,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),adwmg_dsp,bidmachine,DNE Domain,3
Compromised Content,startio_dsp,vungleus,E-Skimming,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,startio,Heuristic Flag,3
Out-of-browser Redirect,haxmedia_dsp,fyberdisplay,App Store Redirect iOS,3
"Scam: ""Call Technical Support""",outbrain,unityads,Dolos-3PC,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),adwmg_dsp,mvungle,Heuristic Flag,3
Impression Fraud,smartad_dsp,vungle,Ad Fraud,3
Compromised Content,smartad_dsp,isx,Compromised Domain,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),nasmedia_dsp,unityads,DNE Domain,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),mezzomedia_dsp,fyber,DNE Domain,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,unityads,Heuristic Flag,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,fyberdisplay,Heuristic Flag,3
Out-of-browser Redirect,bidswitch_dsp,pubnative,App Store Redirect Android,3
Impression Fraud,pubmatic_dsp,fyber,Ad Fraud,3
Out-of-browser Redirect,bidease_dsp,fyberdisplay,App Store Redirect Android,3
Impression Fraud,startio_dsp,unity,Ad Fraud,3
Compromised Content,smartad_dsp,mvungle,E-Skimming,3
Compromised Content,smartad_dsp,prebid,E-Skimming,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),operasg_dsp,vungle,DNE Domain,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sharethrough_dsp,fyberdisplay,Heuristic Flag,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,bidmachine,Heuristic Flag,3
Phishing,xiaomi_dsp,vungle,Scam,3
Impression Fraud,pubnative,unity,Ad Fraud,3
Impression Fraud,rixengine_dsp,unity,Ad Fraud,3
Phishing,smartad_dsp,unity,Phishing Domain,3
Impression Fraud,mobshark_dsp,prebid,Ad Fraud,3
Out-of-browser Redirect,playdigo_dsp,fyberdisplay,App Store Redirect Android,3
Out-of-browser Redirect,startio_dsp,unityads,App Store Redirect Android,3
Phishing,9dots_dsp,unityads,Scam,3
Phishing,9dots_dsp,unity,Scam,3
Phishing,aceex_dsp,bidmachine,GhostCat - 3PC,3
Impression Fraud,magnite_dsp,isx,Ad Fraud,3
Phishing,smartad_dsp,unity,Scam,3
Phishing,rixengine_dsp,fyber,GhostCat - 3PC,3
Impression Fraud,escalax_dsp,fyberdisplay,Ad Fraud,3
Phishing,startio_dsp,bidmachine,Redirector,3
Impression Fraud,operasg_dsp,unity,Ad Fraud,3
Impression Fraud,operasg_dsp,fyberdisplay,Ad Fraud,3
Phishing,snow_dsp,snow,Phishing Domain,3
Fake Anti-virus,startio_dsp,unity,Scareware Creative,3
Phishing,playdigo_dsp,fyber,GhostCat - 3PC,3
Phishing,operasg_dsp,mvungle,Phishing Domain,3
Phishing,opera_dsp,bidmachine,Phishing Domain,3
Phishing,algorix_dsp,vungleus,Phishing Creative,3
Phishing,algorix_dsp,fyberdisplay,Phishing Creative,3
Phishing,adwmg_dsp,unity,Redirector,3
Impression Fraud,bidease_dsp,bidmachine,Ad Fraud,3
Phishing,algorix_dsp,vungleus,Phishing Domain,3
Phishing,bidease_dsp,isx,Phishing Domain,3
Phishing,azure_dsp,fyberdisplay,Phishing Domain,3
Phishing,mobfox_dsp,vungle,Redirector,3
Phishing,betweenx_dsp,isx,Phishing Domain,3
Impression Fraud,betweenx_dsp,fyber,Ad Fraud,3
Phishing,haxmedia_dsp,fyberdisplay,Phishing Domain,3
Phishing,haxmedia_dsp,snow,GhostCat - 3PC,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,webeyepremium,Heuristic Flag,3
Phishing,betweenx_dsp,unity,Phishing Domain,3
Compromised Content,adwmg_dsp,mvungle,E-Skimming,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,vungleus,Heuristic Flag,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),spinx_dsp,bidmachine,Heuristic Flag,3
Compromised Content,operasg_dsp,vungle,Compromised Domain,3
Compromised Content,operasg_dsp,mvungle,Compromised Domain,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sharethrough_dsp,vungle,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,fyberdisplay,Heuristic Flag,2
Compromised Content,magnite_dsp,applovinalx,Compromised Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,inmobi,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,fyberctr,Heuristic Flag,2
Phishing,bidswitch_dsp,fyberdisplay,Redirector,2
Phishing,bidswitch_dsp,gbwhatsapp2,Phishing Domain,2
Phishing,bidswitch_dsp,inmobi,Phishing Domain,2
Impression Fraud,bidswitch_dsp,pubnative,Ad Fraud,2
Compromised Content,opera_dsp,applovinalx,MimicManager - 3PC,2
Out-of-browser Redirect,adsyield_dsp,fyber,App Store Redirect Android,2
Out-of-browser Redirect,algorix_dsp,fyberdisplay,App Store Redirect iOS,2
Impression Fraud,vlionmobi_dsp,fyberdisplay,Ad Fraud,2
Impression Fraud,webeye_dsp,mvungle,Ad Fraud,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,unity,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),outbrain,isx,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),outbrain,seedtag,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),outbrain,unityads,Heuristic Flag,2
Out-of-browser Redirect,bidswitch_dsp,pubnativesdk,App Store Redirect Android,2
Out-of-browser Redirect,evolution_dsp,fyberdisplay,App Store Redirect Android,2
Impression Fraud,playdigo_dsp,fyberdisplay,Ad Fraud,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),operaroi_dsp,unity,DNE Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),ignite2_dsp,unity,DNE Domain,2
Phishing,evolution_dsp,fyberdisplay,Scam,2
Phishing,duopeak_dsp,unity,Redirector,2
Phishing,bidswitch_dsp,fyber,Redirector,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),ignite2_dsp,xiaomi,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,fyberdisplay,DNE Domain,2
Compromised Content,startio_dsp,mvungle,MudOrange-3PC,2
Compromised Content,smartad_dsp,isx,E-Skimming,2
Impression Fraud,startio_dsp,bidmachine,Ad Fraud,2
Out-of-browser Redirect,revx_dsp,applovinalx,App Store Redirect Android,2
Out-of-browser Redirect,rixengine_dsp,unity,App Store Redirect Android,2
Out-of-browser Redirect,magnite_dsp,unity,App Store Redirect Android,2
Out-of-browser Redirect,magnitesdk_dsp,bidmachine,App Store Redirect Android,2
Out-of-browser Redirect,nasmedia_dsp,fyber,App Store Redirect iOS,2
Out-of-browser Redirect,nasmedia_dsp,prebid,App Store Redirect iOS,2
Out-of-browser Redirect,playdigo_dsp,fyber,App Store Redirect Android,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,fyberctr,DNE Domain,2
Phishing,bidease_dsp,unity,Phishing Domain,2
Phishing,almaty_dsp,igniteob,GhostCat - 3PC,2
Impression Fraud,adsyield_dsp,vungleus,Ad Fraud,2
Phishing,bidswitch_dsp,unity,Redirector,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,fyberctr,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,vungleus,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),evolution_dsp,unityads,DNE Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),evolution_dsp,vungle,DNE Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),aceexchange_dsp,bidmachine,DNE Domain,2
Out-of-browser Redirect,smartad_dsp,isx,App Store Redirect Android,2
Out-of-browser Redirect,smartad_dsp,vungleus,App Store Redirect Android,2
Out-of-browser Redirect,smartad_dsp,vungleus,App Store Redirect iOS,2
Out-of-browser Redirect,opera_dsp,fyberdisplay,App Store Redirect Android,2
Phishing,magnite_dsp,mvungle,Redirector,2
Phishing,algorix_dsp,applovinalx,Redirector,2
Phishing,evolution_dsp,unityads,Scam,2
Impression Fraud,betweenx_dsp,isx,Ad Fraud,2
Impression Fraud,betweenx_dsp,unity,Ad Fraud,2
Compromised Content,startio_dsp,vungleus,MudOrange-3PC,2
Compromised Content,spinx_dsp,fyber,Compromised Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,applovinalx,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Adsolut Media_dsp,fyberdisplay,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Adsolut Media_dsp,isx,Heuristic Flag,2
Phishing,vlionmobi_dsp,fyberdisplay,Redirector,2
Out-of-browser Redirect,vlionmobi_dsp,fyberdisplay,App Store Redirect iOS,2
Impression Fraud,screencore_dsp,snow,Ad Fraud,2
"Scam: ""Call Technical Support""",outbrain,seedtag,Dolos-3PC,2
Phishing,tpmn_dsp,unity,Redirector,2
Phishing,opera_dsp,seedtag,Scam,2
Phishing,playdigo_dsp,bidmachine,GhostCat - 3PC,2
Phishing,playdigo_dsp,fyber,Redirector,2
Phishing,magnite_dsp,applovinalx,Redirector,2
Phishing,startio_dsp,fyber,GhostCat - 3PC,2
Phishing,snow_dsp,bidmachine,Phishing Domain,2
Impression Fraud,sape_dsp,vungle,Ad Fraud,2
Fake Anti-virus,duopeak_dsp,fyberdisplay,StringRipper - 3PC,2
Phishing,snow_dsp,fyberdisplay,Phishing Domain,2
Phishing,snow_dsp,isx,GhostCat - 3PC,2
Phishing,Inspiritum_dsp,webeyemintegral,Phishing Domain,2
Impression Fraud,escalax_dsp,unity,Ad Fraud,2
Impression Fraud,escalax_dsp,vungleus,Ad Fraud,2
Phishing,spinx_dsp,unity,Scam,2
Phishing,startio_dsp,bidmachine,Phishing Domain,2
Phishing,smartad_dsp,bidmachine,Phishing Domain,2
Phishing,smartad_dsp,isx,Phishing Domain,2
Phishing,smartad_dsp,prebid,Scam,2
Phishing,rixengine_dsp,mvungle,GhostCat - 3PC,2
Phishing,rixengine_dsp,mvungle,Phishing Domain,2
Phishing,playdigo_dsp,fyberdisplay,GhostCat - 3PC,2
Phishing,Inspiritum_dsp,slivermob,Phishing Domain,2
Phishing,aceex_dsp,bidmachine,Scam,2
Impression Fraud,haxmedia_dsp,fyberdisplay,Ad Fraud,2
Impression Fraud,bidease_dsp,unity,Ad Fraud,2
Phishing,aceex_dsp,pubnative,Phishing Domain,2
Phishing,algorix_dsp,vungleus,GhostCat - 3PC,2
Phishing,pubmatic_dsp,applovinalx,Phishing Domain,2
Phishing,rixengine_dsp,unity,Phishing Domain,2
Phishing,shareit_dsp,bidmachine,Redirector,2
Phishing,Adsolut Media_dsp,unity,Redirector,2
Phishing,adsyield_dsp,unity,Phishing Domain,2
Phishing,adsyield_dsp,vungleus,Phishing Domain,2
Impression Fraud,playdigo_dsp,bidmachine,Ad Fraud,2
Impression Fraud,aceex_dsp,fyberdisplay,Ad Fraud,2
Impression Fraud,aceexchange_dsp,snow,Ad Fraud,2
Compromised Content,vk_dsp,mvungle,Compromised Domain,2
Out-of-browser Redirect,Adsolut Media_dsp,fyberdisplay,App Store Redirect iOS,2
Out-of-browser Redirect,Adsolut Media_dsp,isx,App Store Redirect iOS,2
Out-of-browser Redirect,Adsolut Media_dsp,unityads,App Store Redirect iOS,2
Compromised Content,playdigo_dsp,fyber,Compromised Domain,2
Compromised Content,pubnative,applovinalx,MudOrange-3PC,2
Compromised Content,bidease_dsp,bidmachine,Compromised Domain,2
Compromised Content,bidease_dsp,duopeakmintegral,Compromised Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vlionmobi_dsp,fyberdisplay,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),webeye_dsp,bidmachine,DNE Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),webeye_dsp,unity,DNE Domain,2
Compromised Content,playdigo_dsp,fyberdisplay,Compromised Domain,2
Impression Fraud,smartad_dsp,bidmachine,Ad Fraud,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),spinx_dsp,unityads,Heuristic Flag,1
Compromised Content,9dots_dsp,unity,E-Skimming,1
Compromised Content,adwmg_dsp,vungleus,E-Skimming,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),snow_dsp,unityads,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),rixengine_dsp,xiaomi,Heuristic Flag,1
Compromised Content,smartad_dsp,vungle,SocGholish,1
Compromised Content,magnite_dsp,mvungle,E-Skimming,1
Phishing,bidswitch_dsp,mvungle,Redirector,1
Phishing,bidswitch_dsp,slivermob,Phishing Domain,1
Phishing,betweenx_dsp,fyber,Redirector,1
Phishing,betweenx_dsp,prebid,StormMaize-3PC,1
Impression Fraud,bidswitch_dsp,pubnativesdk,Ad Fraud,1
Impression Fraud,duopeak_dsp,unity,Ad Fraud,1
Compromised Content,evolution_dsp,mvungle,SocGholish,1
Compromised Content,evolution_dsp,unity,Compromised Domain,1
Compromised Content,evolution_dsp,unity,SocGholish,1
Compromised Content,evolution_dsp,unityads,Compromised Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),rixengine_dsp,mvungle,DNE Domain,1
Compromised Content,evolution_dsp,vungleus,Compromised Domain,1
Out-of-browser Redirect,aceexchange_dsp,applovinalx,App Store Redirect Android,1
Phishing,smartad_dsp,vungleus,Phishing Creative,1
Phishing,playdigo_dsp,fyberdisplay,Redirector,1
Impression Fraud,haxmedia_dsp,snow,Ad Fraud,1
Impression Fraud,loopme_dsp,isx,Ad Fraud,1
Phishing,aceex_dsp,unity,Phishing Domain,1
Phishing,evolution_dsp,fyberdisplay,Phishing Domain,1
Phishing,playdigo_dsp,unity,Scam,1
Phishing,mobshark_dsp,slivermob,Phishing Domain,1
Phishing,nexxen_dsp,prebid,Misha-3PC,1
Phishing,sape_dsp,unity,Phishing Domain,1
Phishing,sape_dsp,vungle,Phishing Domain,1
Impression Fraud,opera_dsp,vungle,Ad Fraud,1
Impression Fraud,duopeak_dsp,unityads,Ad Fraud,1
Impression Fraud,aceex_dsp,inmobi,Ad Fraud,1
Impression Fraud,aceex_dsp,xiaomi,Ad Fraud,1
Compromised Content,vk_dsp,ignitemintegral,Compromised Domain,1
Out-of-browser Redirect,webeye_dsp,mvungle,App Store Redirect Android,1
Out-of-browser Redirect,xiaomi_dsp,applovinalx,App Store Redirect Android,1
Phishing,9dots_dsp,applovinalx,Scam,1
Phishing,9dots_dsp,fyberdisplay,Redirector,1
Phishing,shareit_dsp,mvungle,Phishing Domain,1
Phishing,snow_dsp,vungle,Phishing Domain,1
Phishing,startio_dsp,applovinalx,Scam,1
Phishing,sharethrough_dsp,applovinalx,Redirector,1
Phishing,sharethrough_dsp,unity,Scam,1
Phishing,smartad_dsp,prebid,Redirector,1
Phishing,smartad_dsp,prebid,StormMaize-3PC,1
Fake Anti-virus,algorix_dsp,fyberdisplay,StringRipper - 3PC,1
Fake Anti-virus,bidease_dsp,unityads,StringRipper - 3PC,1
Phishing,aceexchange_dsp,unity,Redirector,1
Phishing,playdigo_dsp,fyberdisplay,Scam,1
Phishing,smartad_dsp,vungleus,GhostCat - 3PC,1
Phishing,magnite_dsp,fyberdisplay,Redirector,1
Phishing,vk_dsp,mvungle,Scam,1
Phishing,startio_dsp,fyber,Redirector,1
Phishing,snow_dsp,fyber,Phishing Domain,1
Out-of-browser Redirect,smartad_dsp,fyberdisplay,App Store Redirect iOS,1
Out-of-browser Redirect,startio_dsp,bidmachine,App Store Redirect iOS,1
Impression Fraud,pubmatic_dsp,vungleus,Ad Fraud,1
Impression Fraud,sape_dsp,mvungle,Ad Fraud,1
Fake Anti-virus,duopeak_dsp,fyber,StringRipper - 3PC,1
Fake Anti-virus,duopeak_dsp,unityads,StringRipper - 3PC,1
Fake Anti-virus,opera_dsp,applovinalx,Scareware Creative,1
Fake Anti-virus,rixengine_dsp,mvungle,StringRipper - 3PC,1
Fake Anti-virus,startio_dsp,bidmachine,Scareware Creative,1
Fake Anti-virus,startio_dsp,mvungle,Scareware Creative,1
Phishing,snow_dsp,isx,Redirector,1
Phishing,aceex_dsp,algorixeu,Phishing Domain,1
Phishing,9dots_dsp,unityads,Phishing Domain,1
Phishing,9dots_dsp,vungle,Scam,1
Phishing,Adsolut Media_dsp,fyberdisplay,Redirector,1
Phishing,snow_dsp,unity,Phishing Domain,1
Phishing,vk_dsp,mvungle,Phishing Domain,1
Phishing,operaroi_dsp,unity,Phishing Domain,1
Phishing,operasg_dsp,igniteru,Phishing Domain,1
Phishing,operasg_dsp,unity,Redirector,1
Phishing,operasg_dsp,vungle,Phishing Domain,1
Phishing,operasg_dsp,vungle,Redirector,1
Phishing,outbrain,seedtag,Redirector,1
Phishing,sharethrough_dsp,applovinalx,Misha-3PC,1
Phishing,outbrain,unity,Scam,1
Phishing,loopme_dsp,isx,GhostCat - 3PC,1
Phishing,magnite_dsp,bidmachine,Redirector,1
Phishing,magnite_dsp,fyber,Spoofing,1
Out-of-browser Redirect,tradplusother_dsp,vungle,App Store Redirect Android,1
Out-of-browser Redirect,webeye_dsp,bidmachine,App Store Redirect iOS,1
Impression Fraud,mobfox_dsp,fyberdisplay,Ad Fraud,1
Impression Fraud,mobfox_dsp,vungle,Ad Fraud,1
Fake Anti-virus,aceex_dsp,gbwhatsapp2,StringRipper - 3PC,1
Phishing,webeye_dsp,vungle,Scam,1
Phishing,xiaomi_dsp,applovinalx,Scam,1
Phishing,xiaomi_dsp,fyber,Scam,1
Phishing,xiaomi_dsp,mvungle,Scam,1
Phishing,startio_dsp,webeyepremium,Scam,1
Phishing,tpmn_dsp,unity,Scam,1
Phishing,tpmn_dsp,unityads,Scam,1
Software Install Prompt,xiaomi_dsp,vungle,PUP,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),9dots_dsp,applovinalx,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),9dots_dsp,bidmachine,Heuristic Flag,1
Phishing,9dots_dsp,fyberdisplay,Scam,1
Software Install Prompt,bidswitch_dsp,unity,PUP,1
Software Install Prompt,outbrain,xiaomi,PUP,1
Compromised Content,spinx_dsp,unity,Compromised Domain,1
Compromised Content,spinx_dsp,unity,E-Skimming,1
Compromised Content,startio_dsp,bidmachine,Compromised Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),aceexchange_dsp,applovinalx,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),9dots_dsp,fyberdisplay,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),9dots_dsp,vungle,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),9dots_dsp,xiaomi,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),9dots_dsp,xiaomi,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Adsolut Media_dsp,unityads,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),HyperAd_dsp,applovinalx,Heuristic Flag,1
Phishing,webeye_dsp,fyberdisplay,Phishing Domain,1
Phishing,webeye_dsp,isx,Phishing Domain,1
Out-of-browser Redirect,startio_dsp,vungle,App Store Redirect Android,1
Out-of-browser Redirect,tradplusother_dsp,mvungle,App Store Redirect Android,1
Out-of-browser Redirect,screencore_dsp,snow,App Store Redirect iOS,1
Out-of-browser Redirect,shareit_dsp,fyberdisplay,App Store Redirect Android,1
Out-of-browser Redirect,sharethrough_dsp,applovinalx,App Store Redirect Android,1
Out-of-browser Redirect,smartad_dsp,fyberdisplay,App Store Redirect Android,1
Phishing,mezzomedia_dsp,unity,Redirector,1
Phishing,mezzomedia_dsp,unity,Scam,1
Phishing,mezzomedia_dsp,unityads,Scam,1
Phishing,adsyield_dsp,fyber,GhostCat - 3PC,1
Phishing,betweenx_dsp,fyberdisplay,StormMaize-3PC,1
Phishing,adwmg_dsp,vungleus,GhostCat - 3PC,1
Phishing,algorix_dsp,applovinalx,Phishing Domain,1
Phishing,algorix_dsp,fyber,Phishing Creative,1
Impression Fraud,algorix_dsp,vungleus,Ad Fraud,1
Fake Anti-virus,startio_dsp,unityads,Scareware Creative,1
Fake Anti-virus,webeye_dsp,applovinalx,Scareware Creative,1
Phishing,webeye_dsp,prebid,GhostCat - 3PC,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),betweenx_dsp,bidmachine,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),greengrey_dsp,fyberctr,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),greengrey_dsp,isx,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),aceexchange_dsp,bidmachine,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),aceexchange_dsp,fyber,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),adelement_dsp,unityads,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),adwmg_dsp,vungleus,DNE Domain,1
Out-of-browser Redirect,smartad_dsp,mvungle,App Store Redirect Android,1
Out-of-browser Redirect,snow_dsp,mvungle,App Store Redirect Android,1
Out-of-browser Redirect,snow_dsp,unityads,App Store Redirect iOS,1
Out-of-browser Redirect,opera_dsp,applovinalx,App Store Redirect iOS,1
Out-of-browser Redirect,opera_dsp,bidmachine,App Store Redirect Android,1
Out-of-browser Redirect,opera_dsp,bidmachine,App Store Redirect iOS,1
Out-of-browser Redirect,opera_dsp,fyberdisplay,App Store Redirect iOS,1
Out-of-browser Redirect,webeye_dsp,fyberdisplay,App Store Redirect iOS,1
Out-of-browser Redirect,rixengine_dsp,unityads,App Store Redirect Android,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,pubnative,Heuristic Flag,1
Phishing,bidease_dsp,isx,GhostCat - 3PC,1
Phishing,bidease_dsp,pubnativesdk,Phishing Domain,1
Phishing,bidease_dsp,unity,Redirector,1
Phishing,almaty_dsp,fyberdisplay,Phishing Domain,1
Phishing,almaty_dsp,pubnative,GhostCat - 3PC,1
Phishing,baidu_dsp,xiaomi,Phishing Delivery,1
Phishing,betweenx_dsp,bidmachine,Phishing Domain,1
Phishing,betweenx_dsp,bidmachine,Redirector,1
Impression Fraud,adsyield_dsp,mvungle,Ad Fraud,1
Impression Fraud,adsyield_dsp,unity,Ad Fraud,1
Impression Fraud,adwmg_dsp,vungleus,Ad Fraud,1
Phishing,greengrey_dsp,isx,Phishing Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,unityads,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),almaty_dsp,fyberdisplay,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),betweenx_dsp,applovinalx,Heuristic Flag,1
Impression Fraud,snow_dsp,fyberdisplay,Ad Fraud,1
Impression Fraud,snow_dsp,isx,Ad Fraud,1
Impression Fraud,snow_dsp,unity,Ad Fraud,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),ignite2_dsp,fyberdisplay,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,bidmachine,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,ignitemintegral,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,prebid,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,webeye,DNE Domain,1
Out-of-browser Redirect,pubnative,fyber,App Store Redirect iOS,1
Out-of-browser Redirect,rixengine_dsp,fyber,App Store Redirect iOS,1
Out-of-browser Redirect,magnite_dsp,isx,App Store Redirect iOS,1
Out-of-browser Redirect,mobshark_dsp,prebid,App Store Redirect Android,1
Out-of-browser Redirect,nasmedia_dsp,prebid,App Store Redirect Android,1
Out-of-browser Redirect,opera_dsp,unity,App Store Redirect iOS,1
Out-of-browser Redirect,opera_dsp,vungle,App Store Redirect Android,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,mvungle,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,unity,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),mezzomedia_dsp,unity,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),mobfox_dsp,unity,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,unityads,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),playdigo_dsp,fyberdisplay,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),playdigo_dsp,fyberdisplay,Heuristic Flag,1
Out-of-browser Redirect,haxmedia_dsp,applovinalx,App Store Redirect Android,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,xiaomi,DNE Domain,1
Compromised Content,startio_dsp,bidmachine,E-Skimming,1
Compromised Content,shareit_dsp,fyberdisplay,Compromised Domain,1
Compromised Content,smartad_dsp,bidmachine,E-Skimming,1
Compromised Content,smartad_dsp,isx,SocGholish,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),evolution_dsp,mvungle,Heuristic Flag,1
Out-of-browser Redirect,evolution_dsp,mvungle,App Store Redirect Android,1
Out-of-browser Redirect,ignite2_dsp,unity,App Store Redirect iOS,1
Impression Fraud,smartad_dsp,prebid,Ad Fraud,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),operasg_dsp,unity,DNE Domain,1
Phishing,haxmedia_dsp,pubnative,Phishing Creative,1
Phishing,haxmedia_dsp,snow,Phishing Creative,1
Phishing,ignite2_dsp,unity,Redirector,1
Phishing,ignite2_dsp,unity,Scam,1
Phishing,loopme_dsp,bidmachine,Phishing Domain,1
Phishing,loopme_dsp,fyber,Phishing Domain,1
Phishing,bidswitch_dsp,unityads,Redirector,1
Phishing,bidswitch_dsp,vungle,Redirector,1
Phishing,duopeak_dsp,fyberdisplay,GhostCat - 3PC,1
Phishing,duopeak_dsp,unityads,Phishing Domain,1
Phishing,duopeak_dsp,vungleus,Phishing Domain,1
Phishing,escalax_dsp,vungleus,GhostCat - 3PC,1
Phishing,bidence_dsp,unityads,Redirector,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,fyber,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,mvungle,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubmatic_dsp,applovinalx,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubmatic_dsp,isx,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubmatic_dsp,mvungle,DNE Domain,1
