provider_name,country,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,129896@|@128957|20463_acer,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,129896@|@12530_6888_acer,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,129896@|@12200_12214_12584_acer,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@9967_10134_citymattress,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@6888_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@6888_citymattress,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@12200_9422_1337_reuters,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@12200_9422_1161_utzsnacks,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@12200_7462_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@alohaboho,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@12200_6888_utzsnacks,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@12200_12214_12584_acer,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@12200_10134_utzsnacks,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@11360_7091_smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@11360_10134_utzsnacks,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@11360_10134_smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@10134_utzsnacks,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@simplemodern,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@reuters,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@cr3035.5b077556,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@cr2817.5b077556,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129896@|@12200_7091_smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_10134_smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_10134_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_10134_gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_10134_alohaboho,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11918_cr2999.c412376a,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_9422_1184_reuters,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_9422_1184_alohaboho,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_9422_1161_onsentowel,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_9422_1161_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_7462_utzsnacks,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_7462_smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_7462_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_7091_alohaboho,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_6888_smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@128253|haxmedia_130327|12217_12584_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_6888_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_6888_drmtlgy,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_6888_alohaboho,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_10134_gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@10134_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@10087_westernrise,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129896@|@7462_onsentowel,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129896@|@6888_alohaboho,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129896@|@128373|22317_12217_12584_gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129896@|@12200_12214_12584_smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129896@|@11360_7091_alohaboho,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129896@|@11360_6888_onsentowel,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129896@|@11360_6888_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129896@|@11360_6888_alohaboho,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@11360_6888_onsentowel,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@128253|haxmedia_130327|12217_12584_gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@127037|simplemodern,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@127037|reuters,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@127037|gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12536_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12511_22438_9129_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12511_22291_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12511_22291_gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12393_21373_reuters,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12393_21373_onsentowel,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12393_21373_alohaboho,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@123711|utzsnacks,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@123711|reuters,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@123711|gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_12214_12584_gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12227_11990_smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12227_11990_onsentowel,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12227_11990_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12227_11990_gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_9422_1327_simplemodern,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_9422_1161_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_7462_utzsnacks,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_7462_smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_7462_drmtlgy,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_7091_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_6888_gopurebeauty,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_12214_9129_reuters,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_12214_12584_smartsweets,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12200_12214_12584_netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@12302_citymattress,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_127249|reuters,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_127249|otaa,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_127249|netflix,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_127249|gopurebeauty,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_127249|drmtlgy,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125660|simplemodern,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125660|reuters,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125660|netflix,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125660|milbstore,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125660|drmtlgy,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125659|simplemodern,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125659|reuters,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125659|otaa,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125659|netflix,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,129896@|@9967_10134_acer,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125089|simplemodern,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125089|reuters,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125089|otaa,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,128543@|@ppcbuzz_130140|10008ts9967_9422_1161_citymattress,1
PPC.BUZZ Video Web 17TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130982@|@ppcbuzz_127489|reuters,1
PPC.BUZZ Video Web 17TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130982@|@ppcbuzz_127489|otaa,1
PPC.BUZZ Video Web 17TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130982@|@ppcbuzz_127489|milbstore,1
PPC.BUZZ Video Web 17TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,130982@|@ppcbuzz_127249|otaa,1
PPC.BUZZ Video Web 17TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,130982@|@ppcbuzz_125660|otaa,1
PPC.BUZZ Video Web 17TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,130982@|@ppcbuzz_125659|otaa,1
PPC.BUZZ Video Web 17TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,130982@|@ppcbuzz_125089|otaa,1
Nexverse Banner 17TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,131000@|@tuftandpaw,1
Nexverse Banner 17TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,131000@|@suppliesandco,1
Nexverse Banner 17TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,131000@|@f750f46f422b8cf58939b8948b360373,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_125659|milbstore,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,128543@|@ppcbuzz_130140|10008ts9129_acer,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,128543@|@ppcbuzz_127489|acer,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,128543@|@ppcbuzz_127249|acer,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,128543@|@ppcbuzz_125660|acer,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,128543@|@ppcbuzz_125659|acer,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,128543@|@ppcbuzz_125089|acer,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128543@|@ppcbuzz_127489|simplemodern,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128543@|@ppcbuzz_127489|reuters,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128543@|@ppcbuzz_127489|netflix,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_130140|15808tsppcbuzz_127249|reuters,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_130140|15808tsppcbuzz_127249|milbstore,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_130140|15808tsppcbuzz_125660|otaa,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_130140|15808tsppcbuzz_125089|reuters,1
PPC.BUZZ Video Web 7TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,128543@|@ppcbuzz_130140|15808tsppcbuzz_125089|otaa,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@01433d75cbe7a333ec5e586b1e463da1,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@184385a440287a5b614d5d47e80b39d4,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@7ccec824a59dd9d8eaa88c5696cba3b7,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@6ca2b7c47cd84ca7347ef22efb4af36e,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@6a93c9d21220bd396b5b60f2a668b520,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@6a62034dca20e6efb6afc30f35ab791a,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@54187494cc560a8d3705ab4455fbd58f,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@49f65e4cfc583aa8c46a7d457b2cc263,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@3e87536fe7399e93a30bc789d63a6ea0,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@3e48d47b7dc27a46949daabdecea0860,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@362506d831a8d8eeab08dd97f00f0c75,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@32b308335527ef66d3855f64052e9faa,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@28c1ea1856beb85329c53752ccecb2b0,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@255e445c6b3187b5b12f20008ecab937,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@22d4a1943feefb5783f3ed4208509e8e,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@123acecfda83ecd7f0ae4b819fef6909,1
Nexrtb Banner IA  Nov 15th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20230904-NZG,130340@|@5f7a25acbee91b98de7b9222e6a9128a,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,129896@|@9129_milbstore,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,129896@|@12530_6888_milbstore,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,129896@|@12530_10134_milbstore,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129896@|@otaa,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129896@|@abbottlyon,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129896@|@12393_21373_milbstore,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129896@|@11918_cr2666.a2573de1,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129896@|@11360_9422_1337_janeiredale,1
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129896@|@11360_9422_1239_53_reuters,1
