hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240125-IOF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241228-UXN,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241223-IEM,1
Malicious Landing Location,Software Install Prompt,PUP,7/379,TMT-20240927-HLC,1
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241225-RXL,1
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241209-UDF,1
Malicious,Phishing,Spoofing,7/480,TMT-20241112-RFX,1
Malicious,Phishing,Spoofing,7/417,TMT-20241017-BIM,1
Malicious,Phishing,Spoofing,7/379,TMT-20231216-ZFN,1
Malicious,Phishing,Spoofing,7/16,TMT-20241216-GJR,1
Malicious,Phishing,Redirector,7/465,TMT-20241224-SIY,1
Malicious,Phishing,Redirector,7/44,TMT-20241003-EDM,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20241016-YDN,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20241010-KUT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20231209-ZNH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20231010-WUN,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20231008-PNV,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230908-EZH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230831-PZI,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230830-LUF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230830-BIU,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20221113-LUX,1
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241017-HOQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241106-BNW,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,7/176,TMT-20231121-CNO,1
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20250104-CNB,1
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241201-DOU,1
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241124-KLB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/379,TMT-20241224-QMU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/379,TMT-20241209-XSG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/379,TMT-20241206-OMP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/379,TMT-20241130-JZU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/379,TMT-20241104-SIF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/379,TMT-20241102-LSG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241222-XEG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241217-IGA,1
Malicious,Compromised Content,SocGholish,7/269,TMT-20240907-JHY,1
Malicious,Phishing,Redirector,7/165,TMT-20250103-HZT,1
Malicious,Phishing,Redirector,7/165,TMT-20241014-CQO,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20241228-VCT,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20241219-SZG,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20241209-ZSK,1
Malicious,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230901-AOR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/93,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/491,TMT-20241031-BMA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/46,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/379,TMT-20241004-RWE,1
Malicious,"Scam: ""Call Technical Support""",Dolos-3PC,7/480,TMT-20241125-MTI,1
Malicious,"Scam: ""Call Technical Support""",Dolos-3PC,7/480,TMT-20241115-ETR,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20241101-XVS,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20241023-ZKS,1
Malicious,Phishing,Phishing Domain,7/165,TMT-20241223-YUF,1
Malicious,Phishing,Phishing Domain,7/165,TMT-20241213-GIZ,1
Malicious,Phishing,Phishing Domain,7/165,TMT-20230803-OJX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241204-USC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20231212-GTC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/16,TMT-20241225-ZJC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/417,TMT-20220923-HGA,1
Resolved,Compromised Content,Compromised Domain,7/44,TMT-20241203-DYJ,1
Resolved,Compromised Content,Compromised Domain,7/44,TMT-20241202-OYF,1
Resolved,Compromised Content,Compromised Domain,7/44,TMT-20241105-KRF,1
Resolved,Compromised Content,Compromised Domain,7/44,TMT-20240726-CZX,1
Resolved,Compromised Content,Compromised Domain,7/417,TMT-20240726-CZX,1
Resolved,Compromised Content,Compromised Domain,7/165,TMT-20241217-HCM,1
Resolved,Compromised Content,Compromised Domain,7/165,TMT-20241124-XTI,1
Resolved,Compromised Content,Compromised Domain,7/165,TMT-20241012-OTJ,1
Resolved,Compromised Content,Compromised Domain,7/165,TMT-20231219-FNV,1
Resolved,Compromised Content,Compromised Domain,7/16,TMT-20241124-QYE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/417,TMT-20250105-ELZ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/417,TMT-20241107-KSY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20241023-WFN,1
Resolved,Compromised Content,SocGholish,7/480,TMT-20241128-KST,1
Resolved,Compromised Content,SocGholish,7/465,TMT-20241204-VUL,1
Resolved,Compromised Content,SocGholish,7/44,TMT-20241209-SMX,1
Resolved,Compromised Content,SocGholish,7/44,TMT-20241123-BRC,1
Resolved,Compromised Content,SocGholish,7/379,TMT-20241119-TZD,1
Resolved,Compromised Content,MimicManager - 3PC,7/165,TMT-20220818-SLR,1
Resolved,Compromised Content,E-Skimming,7/473,TMT-20241120-YLH,1
Resolved,Compromised Content,E-Skimming,7/165,TMT-20241125-TJQ,1
Resolved,Compromised Content,E-Skimming,7/165,TMT-20240119-RAH,1
Resolved,Compromised Content,Compromised Domain,7/93,TMT-20241214-QEH,1
Resolved,Compromised Content,Compromised Domain,7/44,TMT-20241205-YAF,1
Resolved,Compromised Content,Compromised Domain,7/44,TMT-20241203-VDH,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20240829-NJP,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230928-XWP,1
Resolved,Phishing,Scam,7/379,TMT-20200829-NIC,1
Resolved,Phishing,Scam,7/165,TMT-20200807-DMP,1
Resolved,Impression Fraud,Ad Fraud,7/469,TMT-20190916-TRL,1
Malicious,Compromised Content,Compromised Domain,7/480,TMT-20241224-TDX,1
Malicious,Phishing,Phishing Domain,7/165,TMT-20190604-PVH,1
Malicious,Phishing,Fizzcore,7/269,TMT-20241209-ODY,1
Malicious,Out-of-browser Redirect,App Store Redirect Android,7/379,TMT-20241031-WXM,1
Malicious,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241031-WXM,1
Malicious,Compromised Content,SocGholish,7/494,TMT-20241221-SGQ,1
Malicious,Compromised Content,SocGholish,7/480,TMT-20241006-PWO,1
Malicious,Compromised Content,SocGholish,7/473,TMT-20241209-HMG,1
Malicious,Compromised Content,SocGholish,7/46,TMT-20241124-AFB,1
Malicious,Compromised Content,SocGholish,7/44,TMT-20241227-YHQ,1
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241008-QIT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/165,TMT-20240521-BVQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/165,TMT-20201011-AOV,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/16,TMT-20241004-RWE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/16,TMT-20231115-NVK,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/151,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Software Install Prompt,PUP,7/165,TMT-20241113-GJS,1
Malicious - Indirect Evidence,Software Install Prompt,PUP,7/165,TMT-20240723-HAC,1
Malicious - Indirect Evidence,Software Install Prompt,PUP,7/165,TMT-20240305-SFO,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20240822-XGN,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20240816-JPZ,1
Malicious,Software Install Prompt,PUP,7/176,TMT-20241125-WKX,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20250105-VOD,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20250103-YCQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241222-EIV,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241221-PEC,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241221-BEN,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241220-UYN,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241220-QTU,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241220-LHD,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241220-EWP,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241208-YQB,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241021-PCB,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20230203-XEM,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20220726-SYT,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20211229-DCH,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20211117-QBZ,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20210625-ENX,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20210518-DLN,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20200509-THN,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20200106-FOU,1
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241222-UPR,1
Scam/Fraud,Phishing,Scam,7/379,TMT-20210805-GJI,1
Scam/Fraud,Phishing,Scam,7/379,TMT-20200110-UEQ,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20241031-VNJ,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20240722-IYH,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20240312-UCN,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20240220-KMX,1
Malicious,Compromised Content,Compromised Domain,7/480,TMT-20241025-XYV,1
Malicious,Compromised Content,Compromised Domain,7/480,TMT-20241012-PVK,1
Malicious,Compromised Content,Compromised Domain,7/44,TMT-20241202-TRZ,1
Malicious,Compromised Content,Compromised Domain,7/44,TMT-20241201-LSM,1
Malicious,Compromised Content,Compromised Domain,7/44,TMT-20241118-TUB,1
Malicious,Compromised Content,Compromised Domain,7/379,TMT-20240716-ZUD,1
Malicious,Compromised Content,Compromised Domain,7/269,TMT-20241101-GLH,1
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241207-HQL,1
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241015-HFA,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20231127-KZO,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20230921-HIT,1
Scam/Fraud,Phishing,Scam,7/379,TMT-20230710-YDP,1
Malicious,Compromised Content,SocGholish,7/165,TMT-20241225-TRL,1
Malicious,Compromised Content,SocGholish,7/165,TMT-20241021-WCK,1
Malicious,Compromised Content,SocGholish,7/16,TMT-20240915-TUM,1
Malicious,Compromised Content,E-Skimming,7/46,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,7/379,TMT-20241116-ZYX,1
Malicious,Compromised Content,E-Skimming,7/379,TMT-20241031-TQS,1
Malicious,Compromised Content,E-Skimming,7/379,TMT-20240708-BFD,1
Malicious,Compromised Content,E-Skimming,7/165,TMT-20241213-JUP,1
Malicious,Compromised Content,E-Skimming,7/165,TMT-20240228-TEF,1
Malicious,Compromised Content,E-Skimming,7/165,TMT-20231127-LZE,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20230710-PKZ,1
Malicious,Compromised Content,Compromised Domain,7/165,TMT-20240222-BWI,1
