hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240414-JMX,4
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20241112-JUL,4
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241111-FYG,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240112-YCP,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240707-GCV,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240705-LWZ,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250103-GYJ,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250104-AJR,3
Malicious,Compromised Content,Compromised Domain,spinx_dsp,TMT-20241225-DMK,3
Malicious,Phishing,Redirector,tpmn_dsp,TMT-20240119-HSK,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,aceexchange_dsp,TMT-20240625-TAM,3
Resolved,Phishing,Scam,evolution_dsp,TMT-20240917-GOW,3
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240729-ULR,3
Malicious,Phishing,Redirector,shareit_dsp,TMT-20231210-EPT,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230710-YDP,3
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240102-VWR,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20220515-ZUP,3
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20230922-XTE,3
Malicious,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-FYR,3
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20241005-LOC,3
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20250106-GYI,3
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-DFZ,3
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-NET,3
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20210325-WUB,3
Malicious,Phishing,Redirector,ignite2_dsp,TMT-20240527-ZGH,3
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240322-ZYW,3
Malicious,Phishing,Phishing Domain,loopme_dsp,TMT-20240703-YMJ,3
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20240705-LPW,3
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20250106-GYI,3
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20250101-VKC,3
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20250110-LYS,3
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241217-MEF,3
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240429-OMT,3
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20240730-RPC,3
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240730-RPC,3
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20250107-YBT,3
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241005-LOC,3
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240429-OMT,3
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20241217-MEF,3
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-RDQ,3
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241222-ERT,3
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20240429-OMT,3
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241226-ORK,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240504-TUN,3
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241028-ZNT,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240822-MUP,3
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20210828-HDL,3
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20250102-UTG,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20241218-GSX,3
Malicious,Phishing,Redirector,startio_dsp,TMT-20240804-YFM,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20241023-WFN,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240504-TUN,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidence_dsp,TMT-20240625-TAM,3
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241209-HMG,3
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20241005-LOC,3
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240531-NBF,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241107-KSY,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240225-ACY,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,betweenx_dsp,TMT-20220923-HGA,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240310-IEB,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240913-FBQ,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240424-UAH,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240312-OFU,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20220923-HGA,3
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20200905-KNH,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241104-FIN,3
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240708-BFD,3
Malicious,Compromised Content,E-Skimming,opera_dsp,TMT-20240525-CVP,3
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20240708-BFD,3
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240112-YCP,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240125-XGW,3
Malicious,Compromised Content,Compromised Domain,playdigo_dsp,TMT-20240822-OZX,3
Malicious,Compromised Content,Compromised Domain,evolution_dsp,TMT-20240822-OZX,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241203-CFQ,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240906-JPE,2
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20201111-UVB,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240930-JMO,2
Malicious,Compromised Content,E-Skimming,playdigo_dsp,TMT-20241124-KTJ,2
Malicious,Compromised Content,E-Skimming,mezzomedia_dsp,TMT-20241116-ZYX,2
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20241230-TED,2
Out Of Browser Redirect,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20241023-QKJ,2
Out Of Browser Redirect,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240820-XQN,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241102-DGB,2
Malicious Landing Location,Phishing,Phishing Creative,snow_dsp,TMT-20240706-XMS,2
Malicious Landing Location,Phishing,Phishing Creative,rixengine_dsp,TMT-20240706-XMS,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,zzmobi,TMT-20250110-HWG,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20250101-AQJ,2
Malicious,Compromised Content,E-Skimming,9dots_dsp,TMT-20241124-KTJ,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20200110-UEQ,2
Scam/Fraud,Phishing,Scam,rixengine_dsp,TMT-20250103-GYJ,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20241005-LOC,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240824-EBX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20210819-SNQ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,screencore_dsp,TMT-20230908-DXA,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20231128-LKV,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20240424-UAH,2
Malicious,Compromised Content,E-Skimming,tpmn_dsp,TMT-20240929-AJP,2
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241230-TED,2
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241028-ZNT,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20220515-ZUP,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20200110-UEQ,2
Scam/Fraud,Phishing,Scam,outbrain,TMT-20250110-FIL,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240531-NBF,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241125-XSV,2
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241209-HMG,2
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241207-HDQ,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240301-AOV,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240113-ZSK,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20201225-NJK,2
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240301-AOV,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240225-ACY,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,ignite2_dsp,TMT-20231207-ANR,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230511-UMP,2
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240913-MBV,2
Malicious,Fake Software Update,Fake Software Update,outbrain,TMT-20200618-NYL,2
Malicious,Fake Anti-virus,Scareware,startio_dsp,TMT-20241008-YNK,2
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241116-RGI,2
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240125-EUI,2
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20240705-LPW,2
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241213-LXJ,2
Malicious,Phishing,GhostCat - 3PC,almaty_dsp,TMT-20241213-LXJ,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241223-MTE,2
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241226-ORK,2
Malicious,Phishing,GhostCat - 3PC,loopme_dsp,TMT-20250107-YEO,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20240313-KJV,2
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241222-ERT,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240312-OFU,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20240225-ACY,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250110-RYZ,2
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240313-KJV,2
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20230817-WAB,2
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-IDY,2
Malicious,Phishing,Phishing Domain,adsyield_dsp,TMT-20240703-YMJ,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241128-DFZ,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241129-OIY,2
Scam/Fraud,Impression Fraud,Ad Fraud,mobfox_dsp,TMT-20220324-GQE,2
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20241215-TXS,2
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20190223-OQM,2
Malicious,Phishing,Phishing Domain,vlionmobi_dsp,TMT-20240703-YMJ,2
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20241215-TXS,2
Malicious,Phishing,Phishing Domain,shareit_dsp,TMT-20241215-TXS,2
Malicious,Phishing,Phishing Domain,screencore_dsp,TMT-20240703-YMJ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,webeye_dsp,TMT-20240501-GMC,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240921-SFG,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240312-OFU,2
Malicious,Phishing,Redirector,nasmedia_dsp,TMT-20240119-HSK,2
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20240119-HSK,2
Malicious,Phishing,Redirector,magnite_dsp,TMT-20240119-HSK,2
Malicious,Phishing,Redirector,bidease_dsp,TMT-20210520-WEZ,2
Malicious,Phishing,Redirector,bidease_dsp,TMT-20190223-OQM,2
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20240730-RPC,2
Malicious,Phishing,Redirector,outbrain,TMT-20241212-MIL,2
Malicious,Phishing,Redirector,operasg_dsp,TMT-20241115-TDX,2
Malicious,Phishing,Redirector,webeye_dsp,TMT-20231210-EPT,2
Malicious,Phishing,Redirector,startio_dsp,TMT-20241029-OEH,2
Resolved,Compromised Content,Compromised Domain,smartad_dsp,TMT-20241226-SFE,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240415-AHQ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,escalax_dsp,TMT-20240922-ANE,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240810-QEL,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240801-NZR,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20231122-BCO,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240415-AHQ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,xiaomi_dsp,TMT-20220923-HGA,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240822-MUP,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241101-TGN,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,haxmedia_dsp,TMT-20230113-KQX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,webeye_dsp,TMT-20240625-TAM,2
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20241226-VQE,2
Scam/Fraud,Phishing,Scam,vlionmobi_dsp,TMT-20230214-XJF,2
Malicious,Automatic Download: APK,APK,opera_dsp,TMT-20241106-KVD,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240314-DAZ,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250102-PGO,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241223-EKC,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240809-XAL,2
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240825-YTV,2
Malicious,Compromised Content,Compromised Domain,adwmg_dsp,TMT-20240822-OZX,2
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20250110-FIL,1
Malicious,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241225-DMK,1
Malicious,Compromised Content,Compromised Domain,operaroi_dsp,TMT-20240825-YTV,1
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240103-WKX,1
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240625-GRF,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240625-GRF,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240808-GRX,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240821-NZB,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250102-IAT,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250109-ABJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-VMQ,1
Malicious Landing Location,Phishing,Phishing Creative,smartad_dsp,TMT-20240711-TIY,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,tpmn_dsp,TMT-20240915-OCT,1
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20241124-KTJ,1
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,9dots_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,Compromised Domain,webeye_dsp,TMT-20250107-QVJ,1
Malicious,Compromised Content,Compromised Domain,webeye_dsp,TMT-20241224-TQH,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250105-EDC,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20210805-GJI,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20200905-KNH,1
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240213-BHF,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20241116-RGI,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240125-EUI,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230331-BYR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230210-YFK,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,mezzomedia_dsp,TMT-20240819-IYD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20241107-KSY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-OVU,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,pubmatic_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operaroi_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,opera_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,algorix_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,adsyield_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tpmn_dsp,TMT-20220701-FRM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241126-JEQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241004-RWE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20241004-RWE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,shareit_dsp,TMT-20171025-VYD,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,rtbhouse_dsp,TMT-20230113-KQX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240810-QEL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20240503-MWB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidease_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240822-MUP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240909-WTC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240906-NGM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20231121-FXD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20241015-KUD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240922-ANE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240906-NGM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20220922-RWD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubmatic_dsp,TMT-20241023-WFN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241109-VSE,1
Resolved,Phishing,Scam,vk_dsp,TMT-20210126-DEN,1
Resolved,Phishing,Redirector,startio_dsp,TMT-20230313-CNL,1
Resolved,Compromised Content,MudOrange-3PC,betweenx_dsp,TMT-20241221-JLF,1
Malicious,Software Install Prompt,PUP,startio_dsp,TMT-20241126-AZQ,1
Malicious,"Scam: ""Call Technical Support""",Dolos-3PC,outbrain,TMT-20241001-TPJ,1
Malicious,Phishing,Redirector,zzmobi,TMT-20241212-MIL,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241227-IOK,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241115-TDX,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20240124-LYT,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240922-ANE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240822-MUP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20241107-KSY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20241023-WFN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240504-TUN,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20240810-QEL,1
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240430-CTU,1
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20241112-JUL,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20210520-WEZ,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20190223-OQM,1
Malicious,Phishing,Redirector,smartad_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,sharethrough_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,shareit_dsp,TMT-20241115-TDX,1
Malicious,Phishing,Redirector,screencore_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,playdigo_dsp,TMT-20210313-BOC,1
Malicious,Phishing,Redirector,operaroi_dsp,TMT-20210313-BOC,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20241212-MIL,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20241210-JQZ,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20240730-RPC,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Parked Domain,startio_dsp,TMT-20241228-URP,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20231112-PQW,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241222-TBC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,nasmedia_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,ignite2_dsp,TMT-20230322-AUK,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230830-WSI,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241206-KIA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20241110-HVF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240518-KYG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240224-XHD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20220923-HGA,1
Scam/Fraud,Impression Fraud,Ad Fraud,duopeak_dsp,TMT-20230817-WAB,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20240308-JDO,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20231120-TYJ,1
